date,home,away,e_home,e_away,e_d
2025-06-14,Brisbane Lions,GWS Giants,86.79,78.64,8.16
2025-06-14,Essendon,Geelong Cats,79.57,95.38,-15.81
2025-06-14,North Melbourne,Fremantle,78.20,93.77,-15.57
2025-06-15,Port Adelaide,Melbourne,87.79,68.79,19.00
2025-06-15,West Coast Eagles,Carlton,68.25,103.65,-35.40
2025-06-19,Fremantle,Essendon,88.40,73.98,14.41
2025-06-20,Geelong Cats,Brisbane Lions,93.07,81.71,11.37
2025-06-21,Carlton,North Melbourne,111.15,70.84,40.31
2025-06-21,Collingwood,St Kilda,93.16,66.11,27.05
2025-06-21,Port Adelaide,Sydney Swans,80.77,86.78,-6.00
2025-06-22,GWS Giants,Gold Coast Suns,89.64,78.11,11.53
2025-06-22,Western Bulldogs,Richmond,120.73,58.41,62.32
2025-06-26,Port Adelaide,Carlton,81.70,84.67,-2.97
2025-06-27,Sydney Swans,Western Bulldogs,86.73,86.79,-0.06
2025-06-28,Collingwood,West Coast Eagles,120.78,57.15,63.63
2025-06-28,Gold Coast Suns,Melbourne,97.84,64.41,33.44
2025-06-28,Hawthorn,North Melbourne,115.06,65.96,49.10
2025-06-29,Fremantle,St Kilda,81.78,71.87,9.91
2025-06-29,Richmond,Adelaide Crows,64.19,104.04,-39.85
2025-07-03,North Melbourne,Western Bulldogs,74.18,109.64,-35.46
2025-07-04,Carlton,Collingwood,82.06,85.52,-3.46
2025-07-04,West Coast Eagles,GWS Giants,64.47,106.43,-41.96
2025-07-05,Brisbane Lions,Port Adelaide,96.26,70.31,25.95
2025-07-05,Essendon,Gold Coast Suns,79.72,88.42,-8.70
2025-07-05,Geelong Cats,Richmond,122.67,60.15,62.53
2025-07-05,St Kilda,Hawthorn,73.50,82.76,-9.26
2025-07-06,Adelaide Crows,Melbourne,98.56,62.31,36.25
2025-07-06,Sydney Swans,Fremantle,91.43,74.22,17.20
2025-07-10,Carlton,Brisbane Lions,84.33,83.44,0.88
2025-07-11,Gold Coast Suns,Collingwood,83.96,83.90,0.07
2025-07-12,Fremantle,Hawthorn,76.97,83.87,-6.90
2025-07-12,GWS Giants,Geelong Cats,89.48,84.26,5.22
2025-07-12,Richmond,Essendon,72.32,92.17,-19.85
2025-07-12,Western Bulldogs,Adelaide Crows,91.74,79.21,12.53
2025-07-13,Melbourne,North Melbourne,90.30,76.12,14.18
2025-07-13,Port Adelaide,West Coast Eagles,104.78,64.93,39.85
2025-07-13,St Kilda,Sydney Swans,78.05,81.93,-3.89
2025-07-17,Essendon,GWS Giants,76.76,88.73,-11.97
2025-07-18,Brisbane Lions,Western Bulldogs,87.37,83.18,4.19
2025-07-19,Carlton,Melbourne,95.62,65.66,29.97
2025-07-19,Hawthorn,Port Adelaide,96.52,69.09,27.43
2025-07-19,Sydney Swans,North Melbourne,113.91,70.04,43.87
2025-07-19,West Coast Eagles,Richmond,85.24,78.78,6.46
2025-07-20,Adelaide Crows,Gold Coast Suns,89.98,78.48,11.50
2025-07-20,Collingwood,Fremantle,94.41,69.23,25.18
2025-07-20,Geelong Cats,St Kilda,97.16,70.20,26.96
2025-07-24,Hawthorn,Carlton,92.13,75.25,16.88
2025-07-25,Essendon,Western Bulldogs,77.27,93.87,-16.59
2025-07-25,GWS Giants,Sydney Swans,90.34,78.24,12.10
2025-07-26,Adelaide Crows,Port Adelaide,96.10,70.42,25.68
2025-07-26,Fremantle,West Coast Eagles,106.02,62.13,43.89
2025-07-26,Gold Coast Suns,Brisbane Lions,86.28,81.85,4.43
2025-07-26,North Melbourne,Geelong Cats,76.38,111.41,-35.02
2025-07-27,Richmond,Collingwood,62.37,106.81,-44.45
2025-07-27,St Kilda,Melbourne,84.83,64.95,19.88
2025-07-31,Western Bulldogs,GWS Giants,91.31,78.91,12.40
2025-08-01,Adelaide Crows,Hawthorn,85.41,79.40,6.01
2025-08-02,Collingwood,Brisbane Lions,89.24,76.94,12.30
2025-08-02,Gold Coast Suns,Richmond,113.73,60.25,53.47
2025-08-02,Melbourne,West Coast Eagles,92.72,66.60,26.13
2025-08-02,Sydney Swans,Essendon,97.52,72.96,24.56
2025-08-03,Fremantle,Carlton,82.67,81.02,1.65
2025-08-03,Geelong Cats,Port Adelaide,102.90,72.65,30.25
2025-08-03,St Kilda,North Melbourne,98.59,70.08,28.52
2025-08-07,Hawthorn,Collingwood,84.95,79.63,5.32
2025-08-08,Geelong Cats,Essendon,105.02,72.26,32.76
2025-08-09,Brisbane Lions,Sydney Swans,90.84,78.48,12.35
2025-08-09,Carlton,Gold Coast Suns,87.30,82.69,4.60
2025-08-09,Port Adelaide,Fremantle,81.90,78.66,3.25
2025-08-09,Richmond,St Kilda,66.91,89.54,-22.63
2025-08-10,GWS Giants,North Melbourne,114.13,66.92,47.21
2025-08-10,Melbourne,Western Bulldogs,68.75,94.33,-25.58
2025-08-10,West Coast Eagles,Adelaide Crows,64.77,106.83,-42.07
2025-08-15,Essendon,St Kilda,80.38,76.66,3.73
2025-08-15,Fremantle,Brisbane Lions,78.34,83.65,-5.31
2025-08-16,Adelaide Crows,Collingwood,84.58,81.16,3.42
2025-08-16,Carlton,Port Adelaide,93.24,74.20,19.04
2025-08-16,Gold Coast Suns,GWS Giants,86.01,81.41,4.61
2025-08-16,Hawthorn,Melbourne,98.99,61.13,37.86
2025-08-17,North Melbourne,Richmond,97.42,76.71,20.71
2025-08-17,Sydney Swans,Geelong Cats,89.30,88.19,1.12
2025-08-17,Western Bulldogs,West Coast Eagles,123.97,58.94,65.04
2025-08-22,Brisbane Lions,Hawthorn,85.55,79.28,6.27
2025-08-22,Collingwood,Melbourne,101.19,60.54,40.65
2025-08-22,Essendon,Carlton,81.26,86.41,-5.15
2025-08-22,Gold Coast Suns,Essendon,97.36,72.39,24.97
2025-08-22,GWS Giants,St Kilda,90.39,67.72,22.67
2025-08-22,North Melbourne,Adelaide Crows,74.03,104.04,-30.01
2025-08-22,Port Adelaide,Gold Coast Suns,80.15,86.64,-6.49
2025-08-22,Richmond,Geelong Cats,66.23,111.40,-45.18
2025-08-22,West Coast Eagles,Sydney Swans,67.47,106.22,-38.75
2025-08-22,Western Bulldogs,Fremantle,96.90,71.39,25.51
