date,home,away,e_home,e_away,e_d
2026-05-30,Western Bulldogs,Collingwood,89.55,80.59,8.96
2026-05-31,Melbourne,GWS Giants,91.48,87.12,4.36
2026-05-31,West Coast Eagles,Essendon,76.83,85.27,-8.44
2026-06-04,Adelaide Crows,Geelong Cats,90.25,86.15,4.10
2026-06-05,Hawthorn,Western Bulldogs,98.27,84.90,13.37
2026-06-06,Gold Coast Suns,Brisbane Lions,84.88,88.69,-3.81
2026-06-06,North Melbourne,Fremantle,76.09,94.32,-18.23
2026-06-06,West Coast Eagles,Port Adelaide,70.58,93.94,-23.36
2026-06-07,Essendon,Carlton,77.11,82.35,-5.25
2026-06-07,Sydney Swans,St Kilda,101.11,67.66,33.45
2026-06-08,Collingwood,Melbourne,95.13,70.20,24.93
2026-06-11,Western Bulldogs,Adelaide Crows,96.75,85.32,11.43
2026-06-12,Geelong Cats,Gold Coast Suns,99.36,82.24,17.12
2026-06-13,Melbourne,Essendon,101.57,72.09,29.49
2026-06-13,North Melbourne,West Coast Eagles,109.17,70.35,38.82
2026-06-13,Port Adelaide,Sydney Swans,68.50,94.33,-25.83
2026-06-14,Richmond,Brisbane Lions,55.50,108.80,-53.30
2026-06-14,St Kilda,GWS Giants,90.54,82.12,8.42
2026-06-18,Fremantle,Geelong Cats,87.48,81.80,5.68
2026-06-19,Gold Coast Suns,Hawthorn,84.96,86.77,-1.81
2026-06-20,Adelaide Crows,Melbourne,100.72,75.85,24.87
2026-06-20,Collingwood,Port Adelaide,92.21,63.83,28.38
2026-06-20,GWS Giants,Carlton,93.19,74.17,19.01
2026-06-21,Richmond,North Melbourne,70.43,93.34,-22.90
2026-06-21,St Kilda,Western Bulldogs,88.96,95.29,-6.33
2026-06-27,Brisbane Lions,Sydney Swans,84.19,81.66,2.53
2026-06-27,Carlton,West Coast Eagles,101.77,64.12,37.65
2026-06-27,Collingwood,Richmond,106.04,48.23,57.81
2026-06-27,Fremantle,Gold Coast Suns,88.71,75.68,13.03
2026-06-27,Hawthorn,GWS Giants,100.01,73.17,26.85
2026-06-27,North Melbourne,Essendon,97.37,76.76,20.61
2026-06-27,Port Adelaide,Adelaide Crows,76.01,88.58,-12.57
2026-07-04,Essendon,St Kilda,74.89,91.21,-16.32
2026-07-04,Geelong Cats,Brisbane Lions,91.75,87.46,4.29
2026-07-04,Gold Coast Suns,Collingwood,81.31,78.43,2.87
2026-07-04,GWS Giants,Fremantle,79.17,84.17,-5.01
2026-07-04,Hawthorn,Melbourne,105.25,73.36,31.89
2026-07-04,Port Adelaide,North Melbourne,93.21,81.16,12.04
2026-07-04,Richmond,Carlton,64.19,87.01,-22.81
2026-07-04,Sydney Swans,Western Bulldogs,100.14,79.11,21.03
2026-07-04,West Coast Eagles,Adelaide Crows,63.23,108.10,-44.87
2026-07-11,Adelaide Crows,Gold Coast Suns,91.52,79.70,11.82
2026-07-11,Brisbane Lions,Essendon,113.50,60.48,53.02
2026-07-11,Carlton,Hawthorn,72.25,92.68,-20.43
2026-07-11,Collingwood,North Melbourne,101.30,67.30,34.00
2026-07-11,Fremantle,Sydney Swans,76.40,80.24,-3.84
2026-07-11,GWS Giants,Geelong Cats,86.04,94.28,-8.24
2026-07-11,Melbourne,Richmond,107.31,60.01,47.30
2026-07-11,St Kilda,Port Adelaide,92.35,74.86,17.50
2026-07-11,Western Bulldogs,West Coast Eagles,131.79,61.68,70.11
2026-07-18,Collingwood,Carlton,92.33,62.74,29.59
2026-07-18,Essendon,GWS Giants,75.50,91.92,-16.42
2026-07-18,Geelong Cats,St Kilda,103.07,77.46,25.61
2026-07-18,Gold Coast Suns,Western Bulldogs,94.45,91.85,2.59
2026-07-18,North Melbourne,Melbourne,92.29,93.01,-0.72
2026-07-18,Port Adelaide,Fremantle,72.17,85.86,-13.69
2026-07-18,Richmond,Hawthorn,55.55,106.44,-50.89
2026-07-18,Sydney Swans,Adelaide Crows,93.14,71.52,21.62
2026-07-18,West Coast Eagles,Brisbane Lions,61.10,115.46,-54.36
2026-07-25,Adelaide Crows,Collingwood,80.95,74.96,6.00
2026-07-25,Brisbane Lions,Port Adelaide,104.27,66.64,37.64
2026-07-25,Carlton,Gold Coast Suns,78.17,89.08,-10.91
2026-07-25,Fremantle,West Coast Eagles,115.48,54.47,61.01
2026-07-25,GWS Giants,Sydney Swans,75.14,92.48,-17.33
2026-07-25,Hawthorn,Essendon,111.04,60.54,50.50
2026-07-25,Melbourne,Geelong Cats,86.26,99.21,-12.95
2026-07-25,North Melbourne,St Kilda,86.99,92.06,-5.06
2026-07-25,Western Bulldogs,Richmond,124.19,56.03,68.16
2026-08-01,Carlton,Brisbane Lions,72.19,94.73,-22.55
2026-08-01,Collingwood,Geelong Cats,85.25,79.74,5.50
2026-08-01,Essendon,Adelaide Crows,68.99,96.42,-27.43
2026-08-01,Fremantle,Western Bulldogs,91.15,83.35,7.80
2026-08-01,Gold Coast Suns,Melbourne,101.16,79.37,21.79
2026-08-01,Hawthorn,North Melbourne,112.07,70.33,41.75
2026-08-01,Port Adelaide,GWS Giants,83.18,84.44,-1.27
2026-08-01,Richmond,West Coast Eagles,78.24,73.64,4.60
2026-08-01,St Kilda,Sydney Swans,74.57,91.73,-17.17
2026-08-08,Adelaide Crows,Richmond,112.27,52.11,60.16
2026-08-08,Brisbane Lions,Hawthorn,90.35,80.13,10.23
2026-08-08,Geelong Cats,Essendon,115.37,64.59,50.78
2026-08-08,GWS Giants,Gold Coast Suns,87.25,87.22,0.03
2026-08-08,Melbourne,Fremantle,79.38,88.58,-9.20
2026-08-08,St Kilda,Carlton,92.47,73.58,18.90
2026-08-08,Sydney Swans,Port Adelaide,103.96,62.15,41.81
2026-08-08,West Coast Eagles,Collingwood,58.52,102.10,-43.58
2026-08-08,Western Bulldogs,North Melbourne,118.64,78.18,40.46
2026-08-15,Brisbane Lions,Gold Coast Suns,97.75,77.01,20.74
2026-08-15,Essendon,Sydney Swans,62.18,102.68,-40.50
2026-08-15,Fremantle,Adelaide Crows,84.78,75.35,9.43
2026-08-15,GWS Giants,West Coast Eagles,113.58,62.78,50.80
2026-08-15,Hawthorn,Collingwood,84.59,72.49,12.10
2026-08-15,North Melbourne,Geelong Cats,82.70,105.65,-22.95
2026-08-15,Port Adelaide,Melbourne,87.53,84.66,2.87
2026-08-15,Richmond,St Kilda,62.35,96.36,-34.01
2026-08-15,Western Bulldogs,Carlton,108.13,72.88,35.25
2026-08-22,Adelaide Crows,GWS Giants,95.71,75.65,20.06
2026-08-22,Carlton,Fremantle,70.93,85.97,-15.03
2026-08-22,Collingwood,Brisbane Lions,79.83,78.45,1.37
2026-08-22,Essendon,Port Adelaide,77.01,83.79,-6.78
2026-08-22,Geelong Cats,Richmond,121.89,53.77,68.11
2026-08-22,Melbourne,Western Bulldogs,89.88,101.09,-11.20
2026-08-22,St Kilda,Gold Coast Suns,86.58,86.52,0.06
2026-08-22,Sydney Swans,North Melbourne,114.21,65.53,48.68
2026-08-22,West Coast Eagles,Hawthorn,61.16,112.96,-51.80
