date,home,away,e_home,e_away,e_d
2023-07-13,West Coast Eagles,Richmond,73.63,107.79,-34.16
2023-07-21,Brisbane Lions,Geelong Cats,88.73,89.22,-0.48
2023-07-21,Carlton,West Coast Eagles,106.87,65.52,41.34
2023-07-21,Essendon,Western Bulldogs,90.11,81.61,8.50
2023-07-21,Fremantle,Sydney Swans,69.02,82.06,-13.04
2023-07-21,GWS Giants,Gold Coast Suns,80.06,80.87,-0.81
2023-07-21,Melbourne,Adelaide Crows,99.32,69.52,29.79
2023-07-21,Port Adelaide,Collingwood,76.13,78.18,-2.05
2023-07-21,Richmond,Hawthorn,108.46,68.21,40.25
2023-07-21,St Kilda,North Melbourne,107.45,54.07,53.38
2023-07-28,Adelaide Crows,Port Adelaide,82.36,80.78,1.57
2023-07-28,Collingwood,Carlton,90.10,69.75,20.34
2023-07-28,Essendon,Sydney Swans,80.99,93.59,-12.61
2023-07-28,Geelong Cats,Fremantle,87.60,63.66,23.93
2023-07-28,Gold Coast Suns,Brisbane Lions,84.90,93.85,-8.95
2023-07-28,Hawthorn,St Kilda,64.17,91.49,-27.32
2023-07-28,Richmond,Melbourne,79.31,85.90,-6.58
2023-07-28,West Coast Eagles,North Melbourne,92.38,80.05,12.33
2023-07-28,Western Bulldogs,GWS Giants,91.06,69.60,21.47
2023-08-04,Adelaide Crows,Gold Coast Suns,93.44,80.17,13.27
2023-08-04,Essendon,West Coast Eagles,114.75,70.30,44.45
2023-08-04,Fremantle,Brisbane Lions,78.54,81.92,-3.39
2023-08-04,Geelong Cats,Port Adelaide,88.45,69.35,19.10
2023-08-04,GWS Giants,Sydney Swans,68.47,95.40,-26.93
2023-08-04,Hawthorn,Collingwood,67.89,98.80,-30.91
2023-08-04,North Melbourne,Melbourne,58.90,107.77,-48.87
2023-08-04,St Kilda,Carlton,83.43,65.94,17.49
2023-08-04,Western Bulldogs,Richmond,85.47,84.65,0.83
2023-08-11,Brisbane Lions,Adelaide Crows,103.36,83.07,20.29
2023-08-11,Carlton,Melbourne,71.83,83.68,-11.85
2023-08-11,Collingwood,Geelong Cats,83.86,79.38,4.47
2023-08-11,Hawthorn,Western Bulldogs,74.61,91.31,-16.70
2023-08-11,North Melbourne,Essendon,71.99,103.36,-31.37
2023-08-11,Port Adelaide,GWS Giants,89.21,64.46,24.75
2023-08-11,St Kilda,Richmond,85.64,72.81,12.83
2023-08-11,Sydney Swans,Gold Coast Suns,102.92,68.16,34.76
2023-08-11,West Coast Eagles,Fremantle,67.48,89.34,-21.86
2023-08-18,Adelaide Crows,Sydney Swans,79.91,94.57,-14.66
2023-08-18,Collingwood,Brisbane Lions,94.50,81.28,13.23
2023-08-18,Fremantle,Port Adelaide,71.13,70.10,1.03
2023-08-18,Gold Coast Suns,Carlton,80.95,80.55,0.40
2023-08-18,GWS Giants,Essendon,79.70,87.77,-8.07
2023-08-18,Melbourne,Hawthorn,109.97,58.33,51.64
2023-08-18,Richmond,North Melbourne,116.36,62.92,53.44
2023-08-18,St Kilda,Geelong Cats,77.65,75.04,2.61
2023-08-18,Western Bulldogs,West Coast Eagles,108.76,67.21,41.55
2023-08-25,Brisbane Lions,St Kilda,84.11,79.94,4.17
2023-08-25,Carlton,GWS Giants,89.48,67.85,21.63
2023-08-25,Essendon,Collingwood,82.00,88.30,-6.31
2023-08-25,Geelong Cats,Western Bulldogs,95.50,70.80,24.71
2023-08-25,Hawthorn,Fremantle,68.43,82.11,-13.68
2023-08-25,North Melbourne,Gold Coast Suns,72.31,95.23,-22.92
2023-08-25,Port Adelaide,Richmond,83.73,78.40,5.33
2023-08-25,Sydney Swans,Melbourne,83.83,77.13,6.70
2023-08-25,West Coast Eagles,Adelaide Crows,77.77,103.44,-25.67
