date,home,away,e_home,e_away,e_d
2024-05-25,North Melbourne,Port Adelaide,78.81,100.60,-21.79
2024-05-25,Richmond,Essendon,90.03,77.70,12.33
2024-05-26,Adelaide Crows,West Coast Eagles,128.56,59.48,69.08
2024-05-26,Hawthorn,Brisbane Lions,74.82,95.48,-20.65
2024-05-26,Melbourne,St Kilda,81.50,63.91,17.59
2024-05-30,Port Adelaide,Carlton,84.14,79.14,5.00
2024-05-31,Collingwood,Western Bulldogs,86.16,72.08,14.09
2024-06-01,Geelong Cats,Richmond,96.34,72.79,23.55
2024-06-01,Hawthorn,Adelaide Crows,75.98,93.61,-17.63
2024-06-01,West Coast Eagles,St Kilda,60.69,100.77,-40.08
2024-06-02,Gold Coast Suns,Essendon,92.07,73.74,18.32
2024-06-02,Melbourne,Fremantle,89.49,65.95,23.53
2024-06-06,Adelaide Crows,Richmond,98.17,73.00,25.17
2024-06-07,Western Bulldogs,Brisbane Lions,81.80,82.44,-0.64
2024-06-08,Hawthorn,GWS Giants,75.51,92.36,-16.85
2024-06-08,St Kilda,Gold Coast Suns,81.37,68.35,13.02
2024-06-08,West Coast Eagles,North Melbourne,82.13,94.58,-12.46
2024-06-09,Essendon,Carlton,74.91,83.21,-8.31
2024-06-09,Sydney Swans,Geelong Cats,92.69,75.88,16.82
2024-06-10,Collingwood,Melbourne,78.02,77.24,0.78
2024-06-14,Brisbane Lions,St Kilda,85.29,70.49,14.80
2024-06-15,Adelaide Crows,Sydney Swans,86.15,83.42,2.73
2024-06-15,Richmond,Hawthorn,92.91,73.29,19.61
2024-06-15,Western Bulldogs,Fremantle,83.51,72.84,10.67
2024-06-16,GWS Giants,Port Adelaide,94.85,80.69,14.16
2024-06-16,North Melbourne,Collingwood,72.39,97.15,-24.76
2024-06-21,Carlton,Geelong Cats,83.54,74.79,8.74
2024-06-22,GWS Giants,Sydney Swans,85.01,82.91,2.10
2024-06-22,Melbourne,North Melbourne,110.29,59.99,50.30
2024-06-22,Port Adelaide,Brisbane Lions,89.09,87.99,1.10
2024-06-23,Essendon,West Coast Eagles,113.39,65.83,47.56
2024-06-23,Fremantle,Gold Coast Suns,83.97,75.05,8.92
2024-06-28,Adelaide Crows,GWS Giants,90.76,80.86,9.90
2024-06-28,Brisbane Lions,Melbourne,83.17,78.66,4.51
2024-06-28,Geelong Cats,Essendon,99.19,72.08,27.12
2024-06-28,Gold Coast Suns,Collingwood,80.43,79.99,0.44
2024-06-28,North Melbourne,Western Bulldogs,73.83,92.36,-18.53
2024-06-28,Richmond,Carlton,75.65,80.82,-5.17
2024-06-28,St Kilda,Port Adelaide,83.96,74.34,9.62
2024-06-28,Sydney Swans,Fremantle,93.46,69.68,23.77
2024-06-28,West Coast Eagles,Hawthorn,75.71,95.99,-20.28
2024-07-05,Brisbane Lions,Adelaide Crows,93.15,80.71,12.44
2024-07-05,Collingwood,Essendon,96.70,69.89,26.81
2024-07-05,Fremantle,Richmond,88.48,73.39,15.09
2024-07-05,Geelong Cats,Hawthorn,102.36,67.99,34.37
2024-07-05,GWS Giants,Carlton,83.80,74.72,9.08
2024-07-05,Melbourne,West Coast Eagles,125.31,53.11,72.20
2024-07-05,North Melbourne,Gold Coast Suns,76.38,92.49,-16.11
2024-07-05,Port Adelaide,Western Bulldogs,89.22,78.47,10.76
2024-07-05,St Kilda,Sydney Swans,75.25,76.38,-1.14
2024-07-12,Adelaide Crows,St Kilda,83.62,71.58,12.04
2024-07-12,Collingwood,Geelong Cats,87.12,77.77,9.36
2024-07-12,Gold Coast Suns,Port Adelaide,87.56,82.83,4.73
2024-07-12,Hawthorn,Fremantle,76.39,84.37,-7.98
2024-07-12,Melbourne,Essendon,98.52,64.54,33.98
2024-07-12,Richmond,GWS Giants,80.84,86.92,-6.08
2024-07-12,Sydney Swans,North Melbourne,115.18,63.39,51.80
2024-07-12,West Coast Eagles,Brisbane Lions,65.27,117.67,-52.40
2024-07-12,Western Bulldogs,Carlton,77.25,74.14,3.10
2024-07-19,Brisbane Lions,Sydney Swans,87.88,82.15,5.72
2024-07-19,Carlton,North Melbourne,103.81,62.48,41.32
2024-07-19,Essendon,Adelaide Crows,80.55,90.71,-10.16
2024-07-19,Fremantle,Melbourne,73.49,80.31,-6.81
2024-07-19,Geelong Cats,Western Bulldogs,88.38,74.33,14.05
2024-07-19,GWS Giants,Gold Coast Suns,91.93,74.19,17.74
2024-07-19,Hawthorn,Collingwood,73.47,89.56,-16.09
2024-07-19,Port Adelaide,Richmond,97.25,76.84,20.42
2024-07-19,St Kilda,West Coast Eagles,112.29,54.46,57.82
2024-07-26,Adelaide Crows,Hawthorn,104.31,68.18,36.12
2024-07-26,Carlton,Port Adelaide,88.19,75.50,12.68
2024-07-26,Collingwood,Richmond,93.92,70.58,23.34
2024-07-26,Fremantle,West Coast Eagles,115.87,59.80,56.07
2024-07-26,Gold Coast Suns,Brisbane Lions,81.92,85.28,-3.36
2024-07-26,Melbourne,GWS Giants,88.46,72.20,16.26
2024-07-26,North Melbourne,Geelong Cats,74.66,99.65,-25.00
2024-07-26,St Kilda,Essendon,88.28,66.19,22.10
2024-07-26,Sydney Swans,Western Bulldogs,91.67,70.32,21.35
2024-08-02,Collingwood,Carlton,81.25,72.70,8.56
2024-08-02,Essendon,Fremantle,80.98,81.75,-0.77
2024-08-02,Geelong Cats,Adelaide Crows,89.62,81.72,7.90
2024-08-02,GWS Giants,Hawthorn,102.92,67.76,35.15
2024-08-02,North Melbourne,Richmond,80.48,90.45,-9.97
2024-08-02,Port Adelaide,Sydney Swans,85.35,87.81,-2.46
2024-08-02,St Kilda,Brisbane Lions,78.55,76.54,2.01
2024-08-02,West Coast Eagles,Gold Coast Suns,67.62,105.09,-37.46
2024-08-02,Western Bulldogs,Melbourne,74.17,78.78,-4.61
2024-08-09,Adelaide Crows,Western Bulldogs,90.06,74.54,15.52
2024-08-09,Brisbane Lions,GWS Giants,92.57,79.63,12.94
2024-08-09,Carlton,Hawthorn,95.69,63.41,32.28
2024-08-09,Essendon,Gold Coast Suns,82.17,82.62,-0.45
2024-08-09,Fremantle,Geelong Cats,82.07,80.86,1.22
2024-08-09,Melbourne,Port Adelaide,93.70,72.50,21.20
2024-08-09,North Melbourne,West Coast Eagles,105.40,73.70,31.69
2024-08-09,Richmond,St Kilda,74.48,76.95,-2.47
2024-08-09,Sydney Swans,Collingwood,89.88,73.97,15.91
2024-08-16,Collingwood,Brisbane Lions,86.04,80.83,5.22
2024-08-16,Essendon,Sydney Swans,75.99,92.33,-16.34
2024-08-16,Gold Coast Suns,Melbourne,74.27,81.49,-7.22
2024-08-16,GWS Giants,Fremantle,90.59,73.41,17.18
2024-08-16,Hawthorn,Richmond,81.67,83.38,-1.70
2024-08-16,Port Adelaide,Adelaide Crows,90.47,86.27,4.20
2024-08-16,St Kilda,Geelong Cats,79.53,73.64,5.89
2024-08-16,West Coast Eagles,Carlton,61.64,105.84,-44.20
2024-08-16,Western Bulldogs,North Melbourne,102.92,66.26,36.66
2024-08-23,Brisbane Lions,Essendon,103.10,71.18,31.91
2024-08-23,Carlton,St Kilda,76.71,66.57,10.14
2024-08-23,Fremantle,Port Adelaide,86.64,81.62,5.02
2024-08-23,Geelong Cats,West Coast Eagles,126.16,59.31,66.85
2024-08-23,Hawthorn,North Melbourne,94.14,76.74,17.40
2024-08-23,Melbourne,Collingwood,86.07,70.01,16.06
2024-08-23,Richmond,Gold Coast Suns,82.98,80.24,2.74
2024-08-23,Sydney Swans,Adelaide Crows,92.96,77.32,15.64
2024-08-23,Western Bulldogs,GWS Giants,82.55,79.74,2.81
