date,home,away,e_home,e_away,e_d
2023-07-06,Essendon,Adelaide Crows,92.58,84.98,7.60
2023-07-06,Fremantle,Carlton,75.40,73.12,2.28
2023-07-06,Geelong Cats,North Melbourne,123.89,54.85,69.04
2023-07-06,GWS Giants,Hawthorn,91.74,71.29,20.45
2023-07-06,Port Adelaide,Gold Coast Suns,84.84,72.98,11.86
2023-07-06,Richmond,Sydney Swans,88.94,84.30,4.64
2023-07-06,St Kilda,Melbourne,71.88,73.67,-1.79
2023-07-06,Western Bulldogs,Collingwood,77.14,81.30,-4.16
2023-07-13,Adelaide Crows,GWS Giants,91.98,75.20,16.78
2023-07-13,Carlton,Port Adelaide,77.57,77.34,0.23
2023-07-13,Collingwood,Fremantle,84.67,64.12,20.55
2023-07-13,Geelong Cats,Essendon,102.64,74.71,27.94
2023-07-13,Gold Coast Suns,St Kilda,70.62,78.05,-7.43
2023-07-13,Melbourne,Brisbane Lions,92.12,79.86,12.26
2023-07-13,North Melbourne,Hawthorn,77.52,85.04,-7.52
2023-07-13,Sydney Swans,Western Bulldogs,87.39,80.40,6.99
2023-07-13,West Coast Eagles,Richmond,68.23,111.21,-42.98
2023-07-21,Brisbane Lions,Geelong Cats,89.48,89.62,-0.15
2023-07-21,Carlton,West Coast Eagles,109.84,62.30,47.54
2023-07-21,Essendon,Western Bulldogs,85.75,85.99,-0.24
2023-07-21,Fremantle,Sydney Swans,76.48,79.55,-3.07
2023-07-21,GWS Giants,Gold Coast Suns,77.00,83.61,-6.61
2023-07-21,Melbourne,Adelaide Crows,97.40,69.16,28.24
2023-07-21,Port Adelaide,Collingwood,75.26,78.50,-3.24
2023-07-21,Richmond,Hawthorn,107.13,66.50,40.64
2023-07-21,St Kilda,North Melbourne,106.60,51.41,55.20
2023-07-28,Adelaide Crows,Port Adelaide,80.29,82.86,-2.57
2023-07-28,Collingwood,Carlton,87.64,68.85,18.79
2023-07-28,Essendon,Sydney Swans,87.65,89.32,-1.67
2023-07-28,Geelong Cats,Fremantle,91.42,65.19,26.23
2023-07-28,Gold Coast Suns,Brisbane Lions,82.56,92.76,-10.20
2023-07-28,Hawthorn,St Kilda,60.22,93.00,-32.78
2023-07-28,Richmond,Melbourne,77.41,87.02,-9.61
2023-07-28,West Coast Eagles,North Melbourne,87.26,80.47,6.79
2023-07-28,Western Bulldogs,GWS Giants,93.07,69.65,23.42
2023-08-04,Adelaide Crows,Gold Coast Suns,85.94,81.61,4.33
2023-08-04,Essendon,West Coast Eagles,117.24,67.58,49.66
2023-08-04,Fremantle,Brisbane Lions,76.40,87.39,-10.99
2023-08-04,Geelong Cats,Port Adelaide,90.66,71.52,19.14
2023-08-04,GWS Giants,Sydney Swans,76.16,90.37,-14.22
2023-08-04,Hawthorn,Collingwood,63.20,100.11,-36.90
2023-08-04,North Melbourne,Melbourne,56.01,111.28,-55.27
2023-08-04,St Kilda,Carlton,81.41,65.60,15.82
2023-08-04,Western Bulldogs,Richmond,86.81,81.33,5.48
2023-08-11,Brisbane Lions,Adelaide Crows,103.66,79.38,24.29
2023-08-11,Carlton,Melbourne,71.47,84.99,-13.51
2023-08-11,Collingwood,Geelong Cats,81.05,80.47,0.58
2023-08-11,Hawthorn,Western Bulldogs,68.94,96.85,-27.91
2023-08-11,North Melbourne,Essendon,68.82,105.77,-36.95
2023-08-11,Port Adelaide,GWS Giants,90.80,67.25,23.55
2023-08-11,St Kilda,Richmond,83.36,71.05,12.31
2023-08-11,Sydney Swans,Gold Coast Suns,90.32,77.26,13.06
2023-08-11,West Coast Eagles,Fremantle,64.39,95.64,-31.25
2023-08-18,Adelaide Crows,Sydney Swans,85.00,88.21,-3.21
2023-08-18,Collingwood,Brisbane Lions,88.80,82.29,6.51
2023-08-18,Fremantle,Port Adelaide,72.24,74.72,-2.48
2023-08-18,Gold Coast Suns,Carlton,81.48,77.61,3.87
2023-08-18,GWS Giants,Essendon,81.45,88.67,-7.22
2023-08-18,Melbourne,Hawthorn,111.08,57.34,53.74
2023-08-18,Richmond,North Melbourne,114.81,60.72,54.08
2023-08-18,St Kilda,Geelong Cats,75.29,76.67,-1.38
2023-08-18,Western Bulldogs,West Coast Eagles,115.04,61.82,53.23
2023-08-25,Brisbane Lions,St Kilda,83.86,77.12,6.75
2023-08-25,Carlton,GWS Giants,88.86,70.19,18.67
2023-08-25,Essendon,Collingwood,78.61,88.88,-10.26
2023-08-25,Geelong Cats,Western Bulldogs,93.89,73.30,20.58
2023-08-25,Hawthorn,Fremantle,67.12,86.13,-19.00
2023-08-25,North Melbourne,Gold Coast Suns,65.06,99.73,-34.67
2023-08-25,Port Adelaide,Richmond,84.70,78.53,6.17
2023-08-25,Sydney Swans,Melbourne,77.76,86.21,-8.45
2023-08-25,West Coast Eagles,Adelaide Crows,71.40,106.29,-34.89
