date,home,away,e_home,e_away,e_d
2022-06-12,North Melbourne,GWS Giants,65.94,92.70,-26.76
2022-06-13,Collingwood,Melbourne,62.21,90.76,-28.56
2022-06-16,Richmond,Carlton,93.15,81.25,11.90
2022-06-17,St Kilda,Essendon,91.45,72.40,19.04
2022-06-18,GWS Giants,Western Bulldogs,72.09,86.66,-14.57
2022-06-18,Port Adelaide,Sydney Swans,75.92,78.05,-2.13
2022-06-18,West Coast Eagles,Geelong Cats,59.68,101.32,-41.64
2022-06-19,Gold Coast Suns,Adelaide Crows,81.65,73.97,7.69
2022-06-23,Melbourne,Brisbane Lions,82.42,74.98,7.44
2022-06-24,West Coast Eagles,Essendon,75.27,95.27,-20.00
2022-06-24,Western Bulldogs,Hawthorn,92.75,71.02,21.72
2022-06-25,Carlton,Fremantle,75.62,82.81,-7.19
2022-06-25,Geelong Cats,Richmond,85.49,73.72,11.77
2022-06-25,Sydney Swans,St Kilda,84.68,74.78,9.90
2022-06-26,Collingwood,GWS Giants,81.80,77.44,4.36
2022-06-26,North Melbourne,Adelaide Crows,70.97,89.65,-18.68
2022-06-26,Port Adelaide,Gold Coast Suns,81.76,62.49,19.27
2022-07-01,Adelaide Crows,Melbourne,59.88,98.73,-38.85
2022-07-01,Brisbane Lions,Western Bulldogs,90.82,74.85,15.97
2022-07-01,Carlton,St Kilda,79.20,84.65,-5.45
2022-07-01,Essendon,Sydney Swans,76.50,97.18,-20.68
2022-07-01,Fremantle,Port Adelaide,71.85,68.60,3.25
2022-07-01,Geelong Cats,North Melbourne,106.19,53.61,52.57
2022-07-01,Gold Coast Suns,Collingwood,75.07,76.85,-1.78
2022-07-01,GWS Giants,Hawthorn,83.77,80.22,3.55
2022-07-01,Richmond,West Coast Eagles,106.61,64.68,41.93
2022-07-08,Brisbane Lions,Essendon,109.43,69.99,39.44
2022-07-08,Collingwood,North Melbourne,96.89,62.72,34.17
2022-07-08,Geelong Cats,Melbourne,68.18,77.59,-9.41
2022-07-08,Gold Coast Suns,Richmond,72.35,85.18,-12.83
2022-07-08,Hawthorn,Adelaide Crows,89.81,77.87,11.94
2022-07-08,Port Adelaide,GWS Giants,83.66,67.06,16.60
2022-07-08,St Kilda,Fremantle,73.13,72.03,1.10
2022-07-08,Sydney Swans,Western Bulldogs,83.90,78.64,5.26
2022-07-08,West Coast Eagles,Carlton,72.49,100.17,-27.69
2022-07-15,Adelaide Crows,Collingwood,77.91,84.63,-6.72
2022-07-15,Carlton,Geelong Cats,74.97,88.53,-13.57
2022-07-15,Essendon,Gold Coast Suns,82.38,77.80,4.58
2022-07-15,Fremantle,Sydney Swans,76.10,77.71,-1.61
2022-07-15,GWS Giants,Brisbane Lions,70.33,98.61,-28.28
2022-07-15,Hawthorn,West Coast Eagles,98.11,69.78,28.33
2022-07-15,Melbourne,Port Adelaide,81.77,61.15,20.61
2022-07-15,North Melbourne,Richmond,62.88,103.24,-40.35
2022-07-15,Western Bulldogs,St Kilda,80.55,72.95,7.59
2022-07-22,Brisbane Lions,Gold Coast Suns,100.25,62.99,37.26
2022-07-22,Carlton,GWS Giants,88.64,80.41,8.23
2022-07-22,Collingwood,Essendon,87.27,80.17,7.09
2022-07-22,North Melbourne,Hawthorn,67.84,95.01,-27.17
2022-07-22,Port Adelaide,Geelong Cats,70.76,73.84,-3.09
2022-07-22,Richmond,Fremantle,77.36,76.87,0.49
2022-07-22,Sydney Swans,Adelaide Crows,101.99,68.69,33.30
2022-07-22,West Coast Eagles,St Kilda,63.05,96.88,-33.83
2022-07-22,Western Bulldogs,Melbourne,68.55,81.22,-12.67
2022-07-29,Adelaide Crows,Carlton,80.89,91.70,-10.81
2022-07-29,Collingwood,Port Adelaide,70.09,79.57,-9.48
2022-07-29,Essendon,North Melbourne,99.84,67.62,32.22
2022-07-29,Fremantle,Melbourne,63.77,78.26,-14.49
2022-07-29,Geelong Cats,Western Bulldogs,79.38,73.29,6.09
2022-07-29,Gold Coast Suns,West Coast Eagles,89.20,66.29,22.91
2022-07-29,Richmond,Brisbane Lions,78.32,94.03,-15.71
2022-07-29,St Kilda,Hawthorn,88.19,71.68,16.51
2022-07-29,Sydney Swans,GWS Giants,94.77,71.03,23.74
2022-08-05,Brisbane Lions,Carlton,105.38,73.59,31.79
2022-08-05,Geelong Cats,St Kilda,80.11,69.69,10.42
2022-08-05,GWS Giants,Essendon,86.87,81.04,5.83
2022-08-05,Hawthorn,Gold Coast Suns,81.55,75.03,6.52
2022-08-05,Melbourne,Collingwood,94.42,59.80,34.62
2022-08-05,North Melbourne,Sydney Swans,59.84,107.89,-48.05
2022-08-05,Port Adelaide,Richmond,79.78,74.68,5.09
2022-08-05,West Coast Eagles,Adelaide Crows,75.94,88.99,-13.05
2022-08-05,Western Bulldogs,Fremantle,76.91,71.37,5.54
2022-08-12,Adelaide Crows,North Melbourne,93.26,68.22,25.04
2022-08-12,Essendon,Port Adelaide,72.23,85.79,-13.56
2022-08-12,Fremantle,West Coast Eagles,98.59,57.86,40.73
2022-08-12,Gold Coast Suns,Geelong Cats,64.17,84.22,-20.05
2022-08-12,Melbourne,Carlton,98.04,64.79,33.24
2022-08-12,Richmond,Hawthorn,93.29,76.50,16.79
2022-08-12,St Kilda,Brisbane Lions,74.04,88.10,-14.07
2022-08-12,Sydney Swans,Collingwood,93.76,71.36,22.40
2022-08-12,Western Bulldogs,GWS Giants,90.15,69.30,20.85
2022-08-19,Brisbane Lions,Melbourne,78.01,79.23,-1.23
2022-08-19,Carlton,Collingwood,87.70,80.78,6.92
2022-08-19,Essendon,Richmond,80.39,92.99,-12.60
2022-08-19,Geelong Cats,West Coast Eagles,105.40,57.37,48.04
2022-08-19,GWS Giants,Fremantle,69.46,80.61,-11.15
2022-08-19,Hawthorn,Western Bulldogs,73.89,89.15,-15.27
2022-08-19,North Melbourne,Gold Coast Suns,64.44,86.38,-21.94
2022-08-19,Port Adelaide,Adelaide Crows,90.04,64.85,25.19
2022-08-19,St Kilda,Sydney Swans,77.79,81.40,-3.60
