date,home,away,e_home,e_away,e_d
2023-07-15,Collingwood,Fremantle,94.88,64.17,30.71
2023-07-15,Geelong Cats,Essendon,95.80,83.81,11.98
2023-07-15,Gold Coast Suns,St Kilda,72.49,77.16,-4.66
2023-07-16,North Melbourne,Hawthorn,81.59,84.73,-3.14
2023-07-16,West Coast Eagles,Richmond,62.38,105.68,-43.31
2023-07-21,Essendon,Western Bulldogs,83.49,75.02,8.46
2023-07-22,Brisbane Lions,Geelong Cats,98.19,85.76,12.43
2023-07-22,Carlton,West Coast Eagles,106.54,57.31,49.23
2023-07-22,Fremantle,Sydney Swans,86.06,81.61,4.45
2023-07-22,Port Adelaide,Collingwood,79.69,83.44,-3.75
2023-07-22,Richmond,Hawthorn,91.69,66.64,25.05
2023-07-23,GWS Giants,Gold Coast Suns,84.45,86.64,-2.19
2023-07-23,Melbourne,Adelaide Crows,94.25,78.01,16.24
2023-07-23,St Kilda,North Melbourne,103.32,57.30,46.02
2023-07-28,Collingwood,Carlton,88.74,57.53,31.21
2023-07-29,Adelaide Crows,Port Adelaide,94.01,87.30,6.72
2023-07-29,Essendon,Sydney Swans,92.13,78.08,14.05
2023-07-29,Geelong Cats,Fremantle,100.13,78.29,21.84
2023-07-29,Gold Coast Suns,Brisbane Lions,81.66,88.17,-6.51
2023-07-29,Western Bulldogs,GWS Giants,93.30,71.56,21.74
2023-07-30,Hawthorn,St Kilda,65.18,86.44,-21.26
2023-07-30,Richmond,Melbourne,73.96,82.94,-8.98
2023-07-30,West Coast Eagles,North Melbourne,79.31,94.04,-14.73
2023-08-04,Western Bulldogs,Richmond,79.82,69.35,10.47
2023-08-05,Adelaide Crows,Gold Coast Suns,94.44,76.99,17.45
2023-08-05,Essendon,West Coast Eagles,127.23,58.63,68.60
2023-08-05,Geelong Cats,Port Adelaide,96.33,88.87,7.46
2023-08-05,GWS Giants,Sydney Swans,86.39,88.76,-2.37
2023-08-05,Hawthorn,Collingwood,63.19,93.90,-30.71
2023-08-06,Fremantle,Brisbane Lions,81.57,91.23,-9.66
2023-08-06,North Melbourne,Melbourne,65.81,105.46,-39.64
2023-08-06,St Kilda,Carlton,81.68,59.34,22.35
2023-08-11,Collingwood,Geelong Cats,93.35,73.81,19.54
2023-08-12,Brisbane Lions,Adelaide Crows,96.45,83.70,12.76
2023-08-12,Carlton,Melbourne,68.15,83.37,-15.22
2023-08-12,North Melbourne,Essendon,72.10,100.78,-28.68
2023-08-12,Sydney Swans,Gold Coast Suns,86.28,78.75,7.53
2023-08-12,West Coast Eagles,Fremantle,67.04,108.64,-41.60
2023-08-13,Hawthorn,Western Bulldogs,70.19,84.90,-14.71
2023-08-13,Port Adelaide,GWS Giants,107.47,76.85,30.62
2023-08-13,St Kilda,Richmond,81.26,64.39,16.87
2023-08-18,Collingwood,Brisbane Lions,88.91,73.57,15.33
2023-08-19,Adelaide Crows,Sydney Swans,96.60,78.87,17.73
2023-08-19,Gold Coast Suns,Carlton,81.51,68.94,12.57
2023-08-19,GWS Giants,Essendon,83.61,92.65,-9.04
2023-08-19,Richmond,North Melbourne,100.18,64.09,36.09
2023-08-19,St Kilda,Geelong Cats,85.93,76.13,9.80
2023-08-20,Fremantle,Port Adelaide,83.75,90.33,-6.58
2023-08-20,Melbourne,Hawthorn,105.59,62.55,43.03
2023-08-20,Western Bulldogs,West Coast Eagles,117.12,54.90,62.22
2023-08-25,Brisbane Lions,St Kilda,83.02,74.81,8.21
2023-08-25,Carlton,GWS Giants,84.87,74.71,10.17
2023-08-25,Essendon,Collingwood,75.16,82.98,-7.82
2023-08-25,Geelong Cats,Western Bulldogs,89.69,77.15,12.54
2023-08-25,Hawthorn,Fremantle,78.36,86.16,-7.80
2023-08-25,North Melbourne,Gold Coast Suns,72.83,94.24,-21.42
2023-08-25,Port Adelaide,Richmond,91.95,74.48,17.47
2023-08-25,Sydney Swans,Melbourne,77.97,88.12,-10.15
2023-08-25,West Coast Eagles,Adelaide Crows,64.79,121.94,-57.16
