date,home,away,e_home,e_away,e_d
2022-07-24,Carlton,GWS Giants,96.12,75.92,20.20
2022-07-24,Collingwood,Essendon,94.65,72.17,22.48
2022-07-24,West Coast Eagles,St Kilda,53.08,110.73,-57.65
2022-07-29,Adelaide Crows,Carlton,73.77,93.89,-20.12
2022-07-29,Collingwood,Port Adelaide,77.65,67.71,9.94
2022-07-29,Essendon,North Melbourne,98.56,61.70,36.86
2022-07-29,Fremantle,Melbourne,66.97,66.46,0.51
2022-07-29,Geelong Cats,Western Bulldogs,89.19,75.59,13.60
2022-07-29,Gold Coast Suns,West Coast Eagles,114.53,54.58,59.95
2022-07-29,Richmond,Brisbane Lions,88.14,94.36,-6.22
2022-07-29,St Kilda,Hawthorn,93.51,74.86,18.65
2022-07-29,Sydney Swans,GWS Giants,99.75,74.90,24.85
2022-08-05,Brisbane Lions,Carlton,96.24,80.83,15.41
2022-08-05,Geelong Cats,St Kilda,81.85,71.32,10.54
2022-08-05,GWS Giants,Essendon,88.43,81.19,7.24
2022-08-05,Hawthorn,Gold Coast Suns,82.66,90.06,-7.39
2022-08-05,Melbourne,Collingwood,82.58,68.92,13.66
2022-08-05,North Melbourne,Sydney Swans,56.13,112.75,-56.62
2022-08-05,Port Adelaide,Richmond,71.13,79.80,-8.68
2022-08-05,West Coast Eagles,Adelaide Crows,65.40,100.66,-35.26
2022-08-05,Western Bulldogs,Fremantle,71.90,76.91,-5.01
2022-08-12,Adelaide Crows,North Melbourne,97.44,62.66,34.78
2022-08-12,Essendon,Port Adelaide,68.81,75.93,-7.12
2022-08-12,Fremantle,West Coast Eagles,111.63,46.21,65.42
2022-08-12,Gold Coast Suns,Geelong Cats,73.77,84.16,-10.40
2022-08-12,Melbourne,Carlton,82.40,69.77,12.63
2022-08-12,Richmond,Hawthorn,103.34,82.09,21.25
2022-08-12,St Kilda,Brisbane Lions,79.75,86.04,-6.29
2022-08-12,Sydney Swans,Collingwood,88.66,80.16,8.49
2022-08-12,Western Bulldogs,GWS Giants,96.99,76.65,20.35
2022-08-19,Brisbane Lions,Melbourne,81.64,78.14,3.50
2022-08-19,Carlton,Collingwood,85.43,81.25,4.18
2022-08-19,Essendon,Richmond,75.81,97.27,-21.46
2022-08-19,Geelong Cats,West Coast Eagles,124.93,50.35,74.58
2022-08-19,GWS Giants,Fremantle,65.76,85.90,-20.14
2022-08-19,Hawthorn,Western Bulldogs,84.53,95.64,-11.10
2022-08-19,North Melbourne,Gold Coast Suns,56.16,103.24,-47.07
2022-08-19,Port Adelaide,Adelaide Crows,79.91,65.64,14.27
2022-08-19,St Kilda,Sydney Swans,80.07,79.08,0.98
