date,home,away,e_home,e_away,e_d
2025-05-18,Brisbane Lions,Melbourne,98.77,63.79,34.98
2025-05-18,Richmond,North Melbourne,90.30,87.28,3.02
2025-05-18,West Coast Eagles,St Kilda,66.67,92.16,-25.50
2025-05-22,Geelong Cats,Western Bulldogs,96.26,80.65,15.60
2025-05-23,Essendon,Richmond,103.41,68.60,34.81
2025-05-24,Carlton,GWS Giants,82.32,84.05,-1.73
2025-05-24,Fremantle,Port Adelaide,84.39,76.49,7.90
2025-05-24,Hawthorn,Brisbane Lions,88.76,77.86,10.90
2025-05-24,North Melbourne,Collingwood,69.66,112.15,-42.49
2025-05-25,Adelaide Crows,West Coast Eagles,115.37,58.91,56.46
2025-05-25,Melbourne,Sydney Swans,69.92,91.31,-21.39
2025-05-25,St Kilda,Gold Coast Suns,78.68,80.32,-1.64
2025-05-29,Brisbane Lions,Essendon,99.64,73.77,25.87
2025-05-30,Collingwood,Hawthorn,86.36,76.56,9.80
2025-05-31,Gold Coast Suns,Fremantle,87.32,76.95,10.38
2025-05-31,GWS Giants,Richmond,113.56,58.35,55.21
2025-05-31,Sydney Swans,Adelaide Crows,88.65,80.84,7.81
2025-06-01,Melbourne,St Kilda,71.32,77.77,-6.45
2025-06-01,West Coast Eagles,Geelong Cats,64.51,114.80,-50.28
2025-06-05,Western Bulldogs,Hawthorn,84.60,82.30,2.30
2025-06-06,Adelaide Crows,Brisbane Lions,87.71,80.62,7.09
2025-06-07,Geelong Cats,Gold Coast Suns,98.00,77.72,20.28
2025-06-07,GWS Giants,Port Adelaide,91.47,71.28,20.20
2025-06-07,Richmond,Sydney Swans,67.16,105.74,-38.59
2025-06-08,Carlton,Essendon,96.78,76.54,20.24
2025-06-08,North Melbourne,West Coast Eagles,97.40,80.58,16.83
2025-06-09,Melbourne,Collingwood,65.44,92.11,-26.67
2025-06-12,St Kilda,Western Bulldogs,77.28,83.35,-6.07
2025-06-13,Hawthorn,Adelaide Crows,87.70,76.75,10.95
2025-06-14,Brisbane Lions,GWS Giants,84.75,81.01,3.74
2025-06-14,Essendon,Geelong Cats,79.82,97.72,-17.91
2025-06-14,North Melbourne,Fremantle,75.69,101.00,-25.31
2025-06-15,Port Adelaide,Melbourne,90.59,66.04,24.55
2025-06-15,West Coast Eagles,Carlton,67.47,104.24,-36.77
2025-06-19,Fremantle,Essendon,91.26,75.40,15.87
2025-06-20,Geelong Cats,Brisbane Lions,95.18,80.95,14.23
2025-06-21,Carlton,North Melbourne,116.81,70.45,46.35
2025-06-21,Collingwood,St Kilda,92.79,65.92,26.87
2025-06-21,Port Adelaide,Sydney Swans,82.04,85.18,-3.14
2025-06-22,GWS Giants,Gold Coast Suns,90.96,74.61,16.35
2025-06-22,Western Bulldogs,Richmond,113.96,61.96,52.00
2025-06-28,Collingwood,West Coast Eagles,119.04,56.09,62.95
2025-06-28,Fremantle,St Kilda,83.56,71.61,11.95
2025-06-28,Gold Coast Suns,Melbourne,94.83,65.68,29.16
2025-06-28,Hawthorn,North Melbourne,119.95,64.79,55.16
2025-06-28,Port Adelaide,Carlton,84.68,82.05,2.63
2025-06-28,Richmond,Adelaide Crows,66.02,103.38,-37.36
2025-06-28,Sydney Swans,Western Bulldogs,90.73,81.71,9.02
2025-07-04,Adelaide Crows,Melbourne,97.36,63.03,34.33
2025-07-04,Brisbane Lions,Port Adelaide,92.13,74.84,17.29
2025-07-04,Carlton,Collingwood,81.31,86.10,-4.79
2025-07-04,Essendon,Gold Coast Suns,82.83,87.72,-4.89
2025-07-04,Geelong Cats,Richmond,122.34,60.78,61.56
2025-07-04,North Melbourne,Western Bulldogs,74.89,109.86,-34.97
2025-07-04,St Kilda,Hawthorn,72.92,83.44,-10.52
2025-07-04,Sydney Swans,Fremantle,91.70,75.11,16.59
2025-07-04,West Coast Eagles,GWS Giants,61.93,106.55,-44.62
2025-07-11,Carlton,Brisbane Lions,86.43,84.66,1.78
2025-07-11,Fremantle,Hawthorn,77.77,83.18,-5.41
2025-07-11,Gold Coast Suns,Collingwood,80.37,85.44,-5.07
2025-07-11,GWS Giants,Geelong Cats,87.65,83.12,4.53
2025-07-11,Melbourne,North Melbourne,94.01,75.37,18.65
2025-07-11,Port Adelaide,West Coast Eagles,107.36,61.73,45.62
2025-07-11,Richmond,Essendon,74.82,94.82,-20.00
2025-07-11,St Kilda,Sydney Swans,76.81,84.34,-7.54
2025-07-11,Western Bulldogs,Adelaide Crows,87.60,81.33,6.27
2025-07-18,Adelaide Crows,Gold Coast Suns,90.31,77.41,12.90
2025-07-18,Brisbane Lions,Western Bulldogs,89.99,81.29,8.69
2025-07-18,Carlton,Melbourne,95.94,66.18,29.75
2025-07-18,Collingwood,Fremantle,92.50,70.30,22.20
2025-07-18,Essendon,GWS Giants,76.62,90.71,-14.09
2025-07-18,Geelong Cats,St Kilda,97.58,69.52,28.07
2025-07-18,Hawthorn,Port Adelaide,91.90,71.41,20.48
2025-07-18,Sydney Swans,North Melbourne,121.25,68.25,53.00
2025-07-18,West Coast Eagles,Richmond,83.58,80.59,3.00
2025-07-25,Adelaide Crows,Port Adelaide,90.81,73.94,16.87
2025-07-25,Essendon,Western Bulldogs,81.36,91.03,-9.67
2025-07-25,Fremantle,West Coast Eagles,107.21,60.94,46.26
2025-07-25,Gold Coast Suns,Brisbane Lions,85.44,84.01,1.43
2025-07-25,GWS Giants,Sydney Swans,88.80,78.35,10.45
2025-07-25,Hawthorn,Carlton,92.09,75.63,16.47
2025-07-25,North Melbourne,Geelong Cats,73.47,117.94,-44.48
2025-07-25,Richmond,Collingwood,62.86,106.67,-43.81
2025-07-25,St Kilda,Melbourne,84.82,65.40,19.42
2025-08-01,Adelaide Crows,Hawthorn,83.70,80.41,3.29
2025-08-01,Collingwood,Brisbane Lions,90.50,76.76,13.75
2025-08-01,Fremantle,Carlton,84.57,81.00,3.56
2025-08-01,Geelong Cats,Port Adelaide,98.55,74.25,24.30
2025-08-01,Gold Coast Suns,Richmond,109.82,63.08,46.74
2025-08-01,Melbourne,West Coast Eagles,91.50,66.18,25.32
2025-08-01,St Kilda,North Melbourne,103.27,69.62,33.66
2025-08-01,Sydney Swans,Essendon,100.46,74.14,26.32
2025-08-01,Western Bulldogs,GWS Giants,84.44,81.92,2.52
2025-08-08,Brisbane Lions,Sydney Swans,89.44,82.27,7.17
2025-08-08,Carlton,Gold Coast Suns,88.99,81.28,7.71
2025-08-08,Geelong Cats,Essendon,106.58,73.19,33.39
2025-08-08,GWS Giants,North Melbourne,119.39,64.67,54.73
2025-08-08,Hawthorn,Collingwood,83.50,79.19,4.31
2025-08-08,Melbourne,Western Bulldogs,70.35,90.23,-19.88
2025-08-08,Port Adelaide,Fremantle,83.42,77.38,6.04
2025-08-08,Richmond,St Kilda,68.51,90.06,-21.56
2025-08-08,West Coast Eagles,Adelaide Crows,64.25,105.79,-41.54
2025-08-15,Adelaide Crows,Collingwood,82.51,81.99,0.52
2025-08-15,Carlton,Port Adelaide,89.49,77.65,11.84
2025-08-15,Essendon,St Kilda,82.48,78.46,4.02
2025-08-15,Fremantle,Brisbane Lions,81.50,83.39,-1.89
2025-08-15,Gold Coast Suns,GWS Giants,81.37,83.41,-2.04
2025-08-15,Hawthorn,Melbourne,98.52,60.87,37.65
2025-08-15,North Melbourne,Richmond,95.19,82.80,12.39
2025-08-15,Sydney Swans,Geelong Cats,89.01,87.72,1.29
2025-08-15,Western Bulldogs,West Coast Eagles,116.62,60.30,56.32
2025-08-22,Brisbane Lions,Hawthorn,84.91,81.39,3.53
2025-08-22,Collingwood,Melbourne,100.46,60.01,40.45
2025-08-22,Essendon,Carlton,83.47,88.74,-5.27
2025-08-22,Gold Coast Suns,Essendon,95.67,75.95,19.72
2025-08-22,GWS Giants,St Kilda,90.58,66.73,23.84
2025-08-22,North Melbourne,Adelaide Crows,73.17,108.69,-35.52
2025-08-22,Port Adelaide,Gold Coast Suns,84.04,81.11,2.92
2025-08-22,Richmond,Geelong Cats,66.29,112.18,-45.89
2025-08-22,West Coast Eagles,Sydney Swans,65.36,108.21,-42.85
2025-08-22,Western Bulldogs,Fremantle,90.61,75.58,15.04
