date,home,away,e_home,e_away,e_d
2025-05-31,Sydney Swans,Adelaide Crows,88.67,80.84,7.82
2025-06-01,Melbourne,St Kilda,71.33,77.79,-6.46
2025-06-01,West Coast Eagles,Geelong Cats,64.52,114.57,-50.05
2025-06-05,Western Bulldogs,Hawthorn,84.39,82.31,2.08
2025-06-06,Adelaide Crows,Brisbane Lions,87.72,80.64,7.07
2025-06-07,Geelong Cats,Gold Coast Suns,97.77,77.73,20.04
2025-06-07,GWS Giants,Port Adelaide,91.47,71.30,20.17
2025-06-07,Richmond,Sydney Swans,67.16,105.78,-38.63
2025-06-08,Carlton,Essendon,96.78,76.56,20.21
2025-06-08,North Melbourne,West Coast Eagles,97.43,80.61,16.81
2025-06-09,Melbourne,Collingwood,65.43,92.14,-26.71
2025-06-12,St Kilda,Western Bulldogs,77.27,83.38,-6.11
2025-06-13,Hawthorn,Adelaide Crows,87.70,76.57,11.13
2025-06-14,Brisbane Lions,GWS Giants,84.73,81.04,3.69
2025-06-14,Essendon,Geelong Cats,79.83,97.52,-17.69
2025-06-14,North Melbourne,Fremantle,75.71,101.02,-25.31
2025-06-15,Port Adelaide,Melbourne,90.62,66.05,24.56
2025-06-15,West Coast Eagles,Carlton,67.47,104.28,-36.81
2025-06-19,Fremantle,Essendon,91.24,75.43,15.81
2025-06-20,Geelong Cats,Brisbane Lions,94.97,80.96,14.01
2025-06-21,Carlton,North Melbourne,116.83,70.48,46.35
2025-06-21,Collingwood,St Kilda,92.80,65.92,26.88
2025-06-21,Port Adelaide,Sydney Swans,82.04,85.20,-3.16
2025-06-22,GWS Giants,Gold Coast Suns,90.97,74.62,16.35
2025-06-22,Western Bulldogs,Richmond,113.97,61.98,51.98
2025-06-28,Collingwood,West Coast Eagles,119.05,56.10,62.95
2025-06-28,Fremantle,St Kilda,83.56,71.64,11.93
2025-06-28,Gold Coast Suns,Melbourne,94.83,65.69,29.14
2025-06-28,Hawthorn,North Melbourne,119.94,64.66,55.29
2025-06-28,Port Adelaide,Carlton,84.70,82.07,2.62
2025-06-28,Richmond,Adelaide Crows,66.04,103.41,-37.37
2025-06-28,Sydney Swans,Western Bulldogs,90.74,81.72,9.02
2025-07-04,Adelaide Crows,Melbourne,97.36,63.05,34.31
2025-07-04,Brisbane Lions,Port Adelaide,92.12,74.88,17.24
2025-07-04,Carlton,Collingwood,81.30,86.12,-4.82
2025-07-04,Essendon,Gold Coast Suns,82.84,87.73,-4.89
2025-07-04,Geelong Cats,Richmond,122.07,60.81,61.26
2025-07-04,North Melbourne,Western Bulldogs,74.90,109.91,-35.00
2025-07-04,St Kilda,Hawthorn,72.73,83.46,-10.73
2025-07-04,Sydney Swans,Fremantle,91.72,75.11,16.60
2025-07-04,West Coast Eagles,GWS Giants,61.93,106.59,-44.67
2025-07-11,Carlton,Brisbane Lions,86.44,84.67,1.78
2025-07-11,Fremantle,Hawthorn,77.56,83.20,-5.63
2025-07-11,Gold Coast Suns,Collingwood,80.36,85.46,-5.11
2025-07-11,GWS Giants,Geelong Cats,87.65,82.94,4.71
2025-07-11,Melbourne,North Melbourne,94.02,75.40,18.62
2025-07-11,Port Adelaide,West Coast Eagles,107.38,61.75,45.64
2025-07-11,Richmond,Essendon,74.82,94.86,-20.04
2025-07-11,St Kilda,Sydney Swans,76.79,84.38,-7.59
2025-07-11,Western Bulldogs,Adelaide Crows,87.61,81.35,6.26
2025-07-18,Adelaide Crows,Gold Coast Suns,90.31,77.43,12.88
2025-07-18,Brisbane Lions,Western Bulldogs,89.98,81.32,8.66
2025-07-18,Carlton,Melbourne,95.95,66.20,29.75
2025-07-18,Collingwood,Fremantle,92.51,70.30,22.21
2025-07-18,Essendon,GWS Giants,76.62,90.73,-14.11
2025-07-18,Geelong Cats,St Kilda,97.37,69.53,27.85
2025-07-18,Hawthorn,Port Adelaide,91.87,71.26,20.61
2025-07-18,Sydney Swans,North Melbourne,121.27,68.27,53.00
2025-07-18,West Coast Eagles,Richmond,83.59,80.62,2.97
2025-07-25,Adelaide Crows,Port Adelaide,90.81,73.99,16.82
2025-07-25,Essendon,Western Bulldogs,81.37,91.05,-9.68
2025-07-25,Fremantle,West Coast Eagles,107.20,60.97,46.23
2025-07-25,Gold Coast Suns,Brisbane Lions,85.44,84.02,1.41
2025-07-25,GWS Giants,Sydney Swans,88.79,78.37,10.42
2025-07-25,Hawthorn,Carlton,92.07,75.45,16.62
2025-07-25,North Melbourne,Geelong Cats,73.48,117.72,-44.24
2025-07-25,Richmond,Collingwood,62.86,106.70,-43.84
2025-07-25,St Kilda,Melbourne,84.82,65.42,19.39
2025-08-01,Adelaide Crows,Hawthorn,83.48,80.43,3.05
2025-08-01,Collingwood,Brisbane Lions,90.51,76.76,13.75
2025-08-01,Fremantle,Carlton,84.55,81.03,3.51
2025-08-01,Geelong Cats,Port Adelaide,98.31,74.28,24.03
2025-08-01,Gold Coast Suns,Richmond,109.81,63.10,46.71
2025-08-01,Melbourne,West Coast Eagles,91.51,66.21,25.30
2025-08-01,St Kilda,North Melbourne,103.28,69.66,33.62
2025-08-01,Sydney Swans,Essendon,100.46,74.16,26.30
2025-08-01,Western Bulldogs,GWS Giants,84.43,81.95,2.48
2025-08-08,Brisbane Lions,Sydney Swans,89.42,82.30,7.12
2025-08-08,Carlton,Gold Coast Suns,88.99,81.29,7.70
2025-08-08,Geelong Cats,Essendon,106.32,73.21,33.11
2025-08-08,GWS Giants,North Melbourne,119.42,64.69,54.73
2025-08-08,Hawthorn,Collingwood,83.47,79.00,4.47
2025-08-08,Melbourne,Western Bulldogs,70.35,90.26,-19.91
2025-08-08,Port Adelaide,Fremantle,83.45,77.38,6.07
2025-08-08,Richmond,St Kilda,68.52,90.08,-21.56
2025-08-08,West Coast Eagles,Adelaide Crows,64.26,105.82,-41.56
2025-08-15,Adelaide Crows,Collingwood,82.50,82.03,0.47
2025-08-15,Carlton,Port Adelaide,89.49,77.68,11.81
2025-08-15,Essendon,St Kilda,82.50,78.47,4.04
2025-08-15,Fremantle,Brisbane Lions,81.50,83.42,-1.92
2025-08-15,Gold Coast Suns,GWS Giants,81.35,83.43,-2.08
2025-08-15,Hawthorn,Melbourne,98.51,60.73,37.78
2025-08-15,North Melbourne,Richmond,95.21,82.84,12.37
2025-08-15,Sydney Swans,Geelong Cats,89.02,87.53,1.49
2025-08-15,Western Bulldogs,West Coast Eagles,116.62,60.32,56.31
2025-08-22,Brisbane Lions,Hawthorn,84.69,81.40,3.29
2025-08-22,Collingwood,Melbourne,100.46,60.01,40.45
2025-08-22,Essendon,Carlton,83.48,88.76,-5.28
2025-08-22,Gold Coast Suns,Essendon,95.65,75.98,19.67
2025-08-22,GWS Giants,St Kilda,90.60,66.74,23.86
2025-08-22,North Melbourne,Adelaide Crows,73.19,108.73,-35.54
2025-08-22,Port Adelaide,Gold Coast Suns,84.05,81.12,2.93
2025-08-22,Richmond,Geelong Cats,66.30,111.96,-45.66
2025-08-22,West Coast Eagles,Sydney Swans,65.35,108.25,-42.90
2025-08-22,Western Bulldogs,Fremantle,90.63,75.58,15.04
