date,home,away,e_home,e_away,e_d
2022-07-24,West Coast Eagles,St Kilda,51.40,114.79,-63.39
2022-07-29,Adelaide Crows,Carlton,78.89,98.03,-19.14
2022-07-29,Collingwood,Port Adelaide,79.70,73.39,6.31
2022-07-29,Essendon,North Melbourne,98.88,67.22,31.66
2022-07-29,Fremantle,Melbourne,57.88,70.02,-12.13
2022-07-29,Geelong Cats,Western Bulldogs,88.48,73.70,14.78
2022-07-29,Gold Coast Suns,West Coast Eagles,110.23,57.08,53.14
2022-07-29,Richmond,Brisbane Lions,86.56,94.18,-7.62
2022-07-29,St Kilda,Hawthorn,95.92,73.58,22.34
2022-07-29,Sydney Swans,GWS Giants,100.86,74.04,26.82
2022-08-05,Brisbane Lions,Carlton,100.18,80.39,19.79
2022-08-05,Geelong Cats,St Kilda,78.57,75.89,2.68
2022-08-05,GWS Giants,Essendon,90.57,82.01,8.56
2022-08-05,Hawthorn,Gold Coast Suns,89.05,84.53,4.52
2022-08-05,Melbourne,Collingwood,93.08,64.51,28.56
2022-08-05,North Melbourne,Sydney Swans,59.88,111.61,-51.73
2022-08-05,Port Adelaide,Richmond,74.05,81.25,-7.19
2022-08-05,West Coast Eagles,Adelaide Crows,67.36,101.38,-34.02
2022-08-05,Western Bulldogs,Fremantle,69.16,70.18,-1.03
2022-08-12,Adelaide Crows,North Melbourne,99.73,66.06,33.67
2022-08-12,Essendon,Port Adelaide,69.82,81.71,-11.89
2022-08-12,Fremantle,West Coast Eagles,102.95,46.31,56.64
2022-08-12,Gold Coast Suns,Geelong Cats,72.88,87.26,-14.39
2022-08-12,Melbourne,Carlton,91.68,66.55,25.12
2022-08-12,Richmond,Hawthorn,102.03,85.19,16.84
2022-08-12,St Kilda,Brisbane Lions,81.38,81.34,0.03
2022-08-12,Sydney Swans,Collingwood,93.57,82.51,11.06
2022-08-12,Western Bulldogs,GWS Giants,94.94,73.27,21.66
2022-08-19,Brisbane Lions,Melbourne,75.55,80.00,-4.45
2022-08-19,Carlton,Collingwood,93.52,85.54,7.98
2022-08-19,Essendon,Richmond,76.76,102.89,-26.13
2022-08-19,Geelong Cats,West Coast Eagles,124.34,51.52,72.82
2022-08-19,GWS Giants,Fremantle,63.88,80.47,-16.59
2022-08-19,Hawthorn,Western Bulldogs,86.50,89.23,-2.73
2022-08-19,North Melbourne,Gold Coast Suns,61.01,99.52,-38.51
2022-08-19,Port Adelaide,Adelaide Crows,83.83,67.46,16.37
2022-08-19,St Kilda,Sydney Swans,86.16,74.83,11.33
