date,home,away,e_home,e_away,e_d
2026-06-19,Gold Coast Suns,Hawthorn,87.03,82.51,4.52
2026-06-20,Adelaide Crows,Melbourne,104.09,70.39,33.69
2026-06-20,Collingwood,Port Adelaide,93.89,61.04,32.85
2026-06-20,GWS Giants,Carlton,96.21,70.31,25.89
2026-06-21,Richmond,North Melbourne,74.01,87.22,-13.21
2026-06-21,St Kilda,Western Bulldogs,79.39,104.81,-25.43
2026-06-27,Brisbane Lions,Sydney Swans,86.48,79.12,7.36
2026-06-27,Carlton,West Coast Eagles,97.28,67.74,29.54
2026-06-27,Collingwood,Richmond,99.88,49.52,50.35
2026-06-27,Fremantle,Gold Coast Suns,85.37,77.69,7.68
2026-06-27,Hawthorn,GWS Giants,98.00,73.71,24.29
2026-06-27,North Melbourne,Essendon,92.68,76.57,16.11
2026-06-27,Port Adelaide,Adelaide Crows,69.85,94.44,-24.59
2026-07-04,Essendon,St Kilda,75.86,85.29,-9.43
2026-07-04,Geelong Cats,Brisbane Lions,92.52,86.92,5.61
2026-07-04,Gold Coast Suns,Collingwood,84.02,72.46,11.57
2026-07-04,GWS Giants,Fremantle,80.45,82.93,-2.48
2026-07-04,Hawthorn,Melbourne,106.56,70.46,36.10
2026-07-04,Port Adelaide,North Melbourne,91.23,82.00,9.23
2026-07-04,Richmond,Carlton,66.95,81.60,-14.64
2026-07-04,Sydney Swans,Western Bulldogs,91.16,87.53,3.63
2026-07-04,West Coast Eagles,Adelaide Crows,63.40,108.31,-44.91
2026-07-11,Adelaide Crows,Gold Coast Suns,89.12,78.63,10.49
2026-07-11,Brisbane Lions,Essendon,110.35,59.06,51.30
2026-07-11,Carlton,Hawthorn,69.59,93.64,-24.04
2026-07-11,Collingwood,North Melbourne,100.52,64.95,35.56
2026-07-11,Fremantle,Sydney Swans,80.13,77.61,2.52
2026-07-11,GWS Giants,Geelong Cats,88.43,92.89,-4.46
2026-07-11,Melbourne,Richmond,101.01,62.31,38.70
2026-07-11,St Kilda,Port Adelaide,92.28,73.91,18.36
2026-07-11,Western Bulldogs,West Coast Eagles,138.59,60.18,78.41
2026-07-18,Collingwood,Carlton,90.93,60.76,30.17
2026-07-18,Essendon,GWS Giants,72.50,91.82,-19.32
2026-07-18,Geelong Cats,St Kilda,107.48,74.29,33.19
2026-07-18,Gold Coast Suns,Western Bulldogs,91.26,93.26,-2.00
2026-07-18,North Melbourne,Melbourne,90.37,91.93,-1.56
2026-07-18,Port Adelaide,Fremantle,69.01,90.47,-21.45
2026-07-18,Richmond,Hawthorn,56.72,102.85,-46.12
2026-07-18,Sydney Swans,Adelaide Crows,86.86,75.64,11.22
2026-07-18,West Coast Eagles,Brisbane Lions,63.86,111.98,-48.12
2026-07-25,Adelaide Crows,Collingwood,82.72,69.60,13.12
2026-07-25,Brisbane Lions,Port Adelaide,107.97,63.63,44.34
2026-07-25,Carlton,Gold Coast Suns,72.38,92.90,-20.52
2026-07-25,Fremantle,West Coast Eagles,114.73,56.65,58.08
2026-07-25,GWS Giants,Sydney Swans,79.57,87.84,-8.27
2026-07-25,Hawthorn,Essendon,109.27,58.68,50.59
2026-07-25,Melbourne,Geelong Cats,84.53,101.00,-16.47
2026-07-25,North Melbourne,St Kilda,86.97,89.34,-2.37
2026-07-25,Western Bulldogs,Richmond,128.54,53.79,74.76
2026-08-01,Carlton,Brisbane Lions,70.04,94.56,-24.53
2026-08-01,Collingwood,Geelong Cats,83.58,80.27,3.31
2026-08-01,Essendon,Adelaide Crows,64.83,96.53,-31.70
2026-08-01,Fremantle,Western Bulldogs,86.06,88.50,-2.44
2026-08-01,Gold Coast Suns,Melbourne,105.72,73.28,32.44
2026-08-01,Hawthorn,North Melbourne,114.46,67.28,47.18
2026-08-01,Port Adelaide,GWS Giants,78.11,89.84,-11.72
2026-08-01,Richmond,West Coast Eagles,79.29,74.41,4.88
2026-08-01,St Kilda,Sydney Swans,73.91,91.91,-18.00
2026-08-08,Adelaide Crows,Richmond,111.08,51.25,59.84
2026-08-08,Brisbane Lions,Hawthorn,88.59,79.83,8.75
2026-08-08,Geelong Cats,Essendon,114.53,63.67,50.86
2026-08-08,GWS Giants,Gold Coast Suns,84.77,87.93,-3.16
2026-08-08,Melbourne,Fremantle,76.90,90.17,-13.26
2026-08-08,St Kilda,Carlton,89.37,73.57,15.79
2026-08-08,Sydney Swans,Port Adelaide,105.97,61.73,44.24
2026-08-08,West Coast Eagles,Collingwood,61.27,97.38,-36.11
2026-08-08,Western Bulldogs,North Melbourne,129.37,70.55,58.82
2026-08-15,Brisbane Lions,Gold Coast Suns,92.14,79.20,12.93
2026-08-15,Essendon,Sydney Swans,63.35,97.94,-34.60
2026-08-15,Fremantle,Adelaide Crows,82.00,76.48,5.52
2026-08-15,GWS Giants,West Coast Eagles,113.93,64.12,49.81
2026-08-15,Hawthorn,Collingwood,84.69,69.67,15.02
2026-08-15,North Melbourne,Geelong Cats,80.72,108.49,-27.77
2026-08-15,Port Adelaide,Melbourne,84.94,85.88,-0.94
2026-08-15,Richmond,St Kilda,66.31,88.77,-22.46
2026-08-15,Western Bulldogs,Carlton,117.03,65.99,51.04
2026-08-22,Adelaide Crows,GWS Giants,95.73,73.64,22.09
2026-08-22,Carlton,Fremantle,68.69,87.61,-18.92
2026-08-22,Collingwood,Brisbane Lions,77.53,77.34,0.18
2026-08-22,Essendon,Port Adelaide,79.09,78.77,0.32
2026-08-22,Geelong Cats,Richmond,119.20,55.65,63.54
2026-08-22,Melbourne,Western Bulldogs,81.70,108.92,-27.22
2026-08-22,St Kilda,Gold Coast Suns,78.74,92.01,-13.26
2026-08-22,Sydney Swans,North Melbourne,113.44,65.68,47.76
2026-08-22,West Coast Eagles,Hawthorn,63.46,110.89,-47.42
