date,home,away,e_home,e_away,e_d
2026-06-06,North Melbourne,Fremantle,73.74,95.76,-22.02
2026-06-06,West Coast Eagles,Port Adelaide,74.47,90.35,-15.88
2026-06-07,Essendon,Carlton,79.23,78.50,0.73
2026-06-07,Sydney Swans,St Kilda,100.92,68.26,32.66
2026-06-08,Collingwood,Melbourne,92.32,70.10,22.22
2026-06-11,Western Bulldogs,Adelaide Crows,97.94,83.42,14.52
2026-06-12,Geelong Cats,Gold Coast Suns,100.73,81.96,18.77
2026-06-13,Melbourne,Essendon,97.61,73.44,24.17
2026-06-13,North Melbourne,West Coast Eagles,105.90,72.65,33.25
2026-06-13,Port Adelaide,Sydney Swans,69.74,94.19,-24.45
2026-06-14,Richmond,Brisbane Lions,56.67,105.04,-48.37
2026-06-14,St Kilda,GWS Giants,87.57,84.32,3.25
2026-06-18,Fremantle,Geelong Cats,86.53,82.42,4.10
2026-06-19,Gold Coast Suns,Hawthorn,87.50,83.98,3.51
2026-06-20,Adelaide Crows,Melbourne,102.12,73.38,28.74
2026-06-20,Collingwood,Port Adelaide,91.48,63.46,28.02
2026-06-20,GWS Giants,Carlton,94.57,72.02,22.55
2026-06-21,Richmond,North Melbourne,71.21,90.93,-19.72
2026-06-21,St Kilda,Western Bulldogs,84.01,100.45,-16.44
2026-06-27,Brisbane Lions,Sydney Swans,85.56,80.69,4.87
2026-06-27,Carlton,West Coast Eagles,97.77,66.57,31.19
2026-06-27,Collingwood,Richmond,101.12,49.10,52.01
2026-06-27,Fremantle,Gold Coast Suns,88.31,75.53,12.77
2026-06-27,Hawthorn,GWS Giants,97.71,74.05,23.67
2026-06-27,North Melbourne,Essendon,93.84,78.34,15.51
2026-06-27,Port Adelaide,Adelaide Crows,73.32,91.69,-18.37
2026-07-04,Essendon,St Kilda,77.97,86.49,-8.52
2026-07-04,Geelong Cats,Brisbane Lions,95.94,83.76,12.19
2026-07-04,Gold Coast Suns,Collingwood,84.08,74.56,9.52
2026-07-04,GWS Giants,Fremantle,77.86,84.36,-6.50
2026-07-04,Hawthorn,Melbourne,103.99,72.94,31.04
2026-07-04,Port Adelaide,North Melbourne,92.03,82.26,9.77
2026-07-04,Richmond,Carlton,65.25,83.95,-18.69
2026-07-04,Sydney Swans,Western Bulldogs,94.57,84.41,10.16
2026-07-04,West Coast Eagles,Adelaide Crows,63.87,106.95,-43.08
2026-07-11,Adelaide Crows,Gold Coast Suns,91.02,79.76,11.27
2026-07-11,Brisbane Lions,Essendon,108.41,62.34,46.07
2026-07-11,Carlton,Hawthorn,71.46,92.11,-20.65
2026-07-11,Collingwood,North Melbourne,98.48,67.40,31.08
2026-07-11,Fremantle,Sydney Swans,80.09,76.50,3.58
2026-07-11,GWS Giants,Geelong Cats,84.48,96.23,-11.74
2026-07-11,Melbourne,Richmond,104.38,60.48,43.89
2026-07-11,St Kilda,Port Adelaide,92.34,75.20,17.14
2026-07-11,Western Bulldogs,West Coast Eagles,133.20,61.39,71.80
2026-07-18,Collingwood,Carlton,90.25,62.22,28.03
2026-07-18,Essendon,GWS Giants,76.16,89.78,-13.62
2026-07-18,Geelong Cats,St Kilda,108.72,73.75,34.97
2026-07-18,Gold Coast Suns,Western Bulldogs,93.37,93.07,0.30
2026-07-18,North Melbourne,Melbourne,91.62,92.11,-0.49
2026-07-18,Port Adelaide,Fremantle,69.44,88.95,-19.52
2026-07-18,Richmond,Hawthorn,56.39,103.20,-46.81
2026-07-18,Sydney Swans,Adelaide Crows,89.15,74.80,14.35
2026-07-18,West Coast Eagles,Brisbane Lions,63.80,110.85,-47.05
2026-07-25,Adelaide Crows,Collingwood,82.91,71.09,11.81
2026-07-25,Brisbane Lions,Port Adelaide,104.88,66.36,38.52
2026-07-25,Carlton,Gold Coast Suns,75.39,91.74,-16.35
2026-07-25,Fremantle,West Coast Eagles,114.51,54.81,59.70
2026-07-25,GWS Giants,Sydney Swans,78.20,89.32,-11.12
2026-07-25,Hawthorn,Essendon,106.51,62.04,44.47
2026-07-25,Melbourne,Geelong Cats,83.23,102.40,-19.18
2026-07-25,North Melbourne,St Kilda,88.14,90.08,-1.94
2026-07-25,Western Bulldogs,Richmond,126.22,54.53,71.69
2026-08-01,Carlton,Brisbane Lions,71.81,93.75,-21.95
2026-08-01,Collingwood,Geelong Cats,80.62,83.13,-2.51
2026-08-01,Essendon,Adelaide Crows,68.88,94.78,-25.90
2026-08-01,Fremantle,Western Bulldogs,89.32,84.04,5.27
2026-08-01,Gold Coast Suns,Melbourne,103.57,76.96,26.61
2026-08-01,Hawthorn,North Melbourne,110.92,70.13,40.79
2026-08-01,Port Adelaide,GWS Giants,81.07,86.85,-5.78
2026-08-01,Richmond,West Coast Eagles,77.15,74.59,2.57
2026-08-01,St Kilda,Sydney Swans,75.33,91.44,-16.11
2026-08-08,Adelaide Crows,Richmond,111.85,51.40,60.45
2026-08-08,Brisbane Lions,Hawthorn,89.41,79.99,9.43
2026-08-08,Geelong Cats,Essendon,115.76,64.13,51.62
2026-08-08,GWS Giants,Gold Coast Suns,86.22,88.19,-1.96
2026-08-08,Melbourne,Fremantle,76.70,89.77,-13.07
2026-08-08,St Kilda,Carlton,91.10,73.73,17.37
2026-08-08,Sydney Swans,Port Adelaide,103.95,63.19,40.76
2026-08-08,West Coast Eagles,Collingwood,61.02,96.69,-35.67
2026-08-08,Western Bulldogs,North Melbourne,122.93,74.84,48.09
2026-08-15,Brisbane Lions,Gold Coast Suns,94.34,79.67,14.67
2026-08-15,Essendon,Sydney Swans,65.52,97.36,-31.84
2026-08-15,Fremantle,Adelaide Crows,84.20,74.48,9.72
2026-08-15,GWS Giants,West Coast Eagles,111.81,63.99,47.82
2026-08-15,Hawthorn,Collingwood,84.42,70.67,13.75
2026-08-15,North Melbourne,Geelong Cats,80.02,109.24,-29.22
2026-08-15,Port Adelaide,Melbourne,86.27,85.56,0.71
2026-08-15,Richmond,St Kilda,64.22,92.49,-28.27
2026-08-15,Western Bulldogs,Carlton,112.65,69.09,43.56
2026-08-22,Adelaide Crows,GWS Giants,95.96,74.49,21.47
2026-08-22,Carlton,Fremantle,68.08,87.76,-19.68
2026-08-22,Collingwood,Brisbane Lions,78.37,77.86,0.52
2026-08-22,Essendon,Port Adelaide,80.31,80.07,0.24
2026-08-22,Geelong Cats,Richmond,123.78,52.82,70.96
2026-08-22,Melbourne,Western Bulldogs,85.91,104.42,-18.51
2026-08-22,St Kilda,Gold Coast Suns,83.06,90.28,-7.22
2026-08-22,Sydney Swans,North Melbourne,111.90,67.11,44.80
2026-08-22,West Coast Eagles,Hawthorn,63.49,108.90,-45.41
