date,home,away,e_home,e_away,e_d
2024-06-09,Essendon,Carlton,72.55,87.35,-14.80
2024-06-09,Sydney Swans,Geelong Cats,88.20,83.72,4.48
2024-06-10,Collingwood,Melbourne,75.89,77.11,-1.21
2024-06-14,Brisbane Lions,St Kilda,84.72,68.15,16.57
2024-06-15,Adelaide Crows,Sydney Swans,84.45,84.96,-0.51
2024-06-15,Richmond,Hawthorn,91.75,72.55,19.20
2024-06-15,Western Bulldogs,Fremantle,82.75,70.70,12.04
2024-06-16,GWS Giants,Port Adelaide,93.18,83.69,9.48
2024-06-16,North Melbourne,Collingwood,69.44,101.64,-32.20
2024-06-21,Carlton,Geelong Cats,82.93,77.65,5.27
2024-06-22,GWS Giants,Sydney Swans,90.63,80.53,10.11
2024-06-22,Melbourne,North Melbourne,113.02,57.72,55.30
2024-06-22,Port Adelaide,Brisbane Lions,90.17,86.89,3.28
2024-06-23,Essendon,West Coast Eagles,110.13,65.11,45.03
2024-06-23,Fremantle,Gold Coast Suns,87.70,71.26,16.44
2024-06-28,Adelaide Crows,GWS Giants,83.01,85.76,-2.75
2024-06-28,Brisbane Lions,Melbourne,81.52,77.13,4.40
2024-06-28,Geelong Cats,Essendon,104.06,70.10,33.96
2024-06-28,Gold Coast Suns,Collingwood,77.42,85.11,-7.69
2024-06-28,North Melbourne,Western Bulldogs,68.71,100.06,-31.35
2024-06-28,Richmond,Carlton,73.70,83.96,-10.26
2024-06-28,St Kilda,Port Adelaide,79.48,77.87,1.61
2024-06-28,Sydney Swans,Fremantle,87.52,73.98,13.54
2024-06-28,West Coast Eagles,Hawthorn,72.66,93.73,-21.07
2024-07-05,Brisbane Lions,Adelaide Crows,96.08,74.45,21.63
2024-07-05,Collingwood,Essendon,97.80,68.94,28.87
2024-07-05,Fremantle,Richmond,88.37,70.65,17.72
2024-07-05,Geelong Cats,Hawthorn,105.96,65.39,40.58
2024-07-05,GWS Giants,Carlton,84.07,75.71,8.35
2024-07-05,Melbourne,West Coast Eagles,123.19,50.52,72.67
2024-07-05,North Melbourne,Gold Coast Suns,77.76,94.45,-16.70
2024-07-05,Port Adelaide,Western Bulldogs,89.20,79.64,9.56
2024-07-05,St Kilda,Sydney Swans,77.31,74.92,2.39
2024-07-12,Adelaide Crows,St Kilda,77.24,73.15,4.08
2024-07-12,Collingwood,Geelong Cats,84.71,80.87,3.84
2024-07-12,Gold Coast Suns,Port Adelaide,82.39,92.10,-9.71
2024-07-12,Hawthorn,Fremantle,71.11,85.42,-14.31
2024-07-12,Melbourne,Essendon,99.22,62.80,36.42
2024-07-12,Richmond,GWS Giants,78.10,90.12,-12.03
2024-07-12,Sydney Swans,North Melbourne,115.99,65.59,50.40
2024-07-12,West Coast Eagles,Brisbane Lions,60.80,119.01,-58.21
2024-07-12,Western Bulldogs,Carlton,78.75,73.62,5.13
2024-07-19,Brisbane Lions,Sydney Swans,92.64,79.16,13.49
2024-07-19,Carlton,North Melbourne,109.06,60.84,48.23
2024-07-19,Essendon,Adelaide Crows,81.12,87.38,-6.26
2024-07-19,Fremantle,Melbourne,71.35,77.80,-6.45
2024-07-19,Geelong Cats,Western Bulldogs,87.70,76.09,11.62
2024-07-19,GWS Giants,Gold Coast Suns,98.03,71.87,26.16
2024-07-19,Hawthorn,Collingwood,70.48,90.86,-20.38
2024-07-19,Port Adelaide,Richmond,101.72,74.53,27.19
2024-07-19,St Kilda,West Coast Eagles,108.86,52.51,56.35
2024-07-26,Adelaide Crows,Hawthorn,97.52,69.04,28.49
2024-07-26,Carlton,Port Adelaide,86.80,78.98,7.82
2024-07-26,Collingwood,Richmond,94.00,70.02,23.97
2024-07-26,Fremantle,West Coast Eagles,114.17,55.96,58.21
2024-07-26,Gold Coast Suns,Brisbane Lions,77.43,91.42,-13.99
2024-07-26,Melbourne,GWS Giants,86.00,72.77,13.23
2024-07-26,North Melbourne,Geelong Cats,70.61,108.15,-37.54
2024-07-26,St Kilda,Essendon,87.67,65.26,22.41
2024-07-26,Sydney Swans,Western Bulldogs,85.82,77.46,8.36
2024-08-02,Collingwood,Carlton,79.99,74.41,5.59
2024-08-02,Essendon,Fremantle,76.23,83.89,-7.66
2024-08-02,Geelong Cats,Adelaide Crows,95.16,75.68,19.48
2024-08-02,GWS Giants,Hawthorn,104.66,65.43,39.23
2024-08-02,North Melbourne,Richmond,78.35,93.64,-15.29
2024-08-02,Port Adelaide,Sydney Swans,93.33,84.22,9.10
2024-08-02,St Kilda,Brisbane Lions,74.70,77.30,-2.60
2024-08-02,West Coast Eagles,Gold Coast Suns,68.06,102.95,-34.89
2024-08-02,Western Bulldogs,Melbourne,74.71,76.29,-1.58
2024-08-09,Adelaide Crows,Western Bulldogs,80.72,80.33,0.38
2024-08-09,Brisbane Lions,GWS Giants,91.06,79.90,11.16
2024-08-09,Carlton,Hawthorn,97.49,61.74,35.75
2024-08-09,Essendon,Gold Coast Suns,84.60,82.92,1.68
2024-08-09,Fremantle,Geelong Cats,79.64,81.60,-1.95
2024-08-09,Melbourne,Port Adelaide,89.95,74.93,15.02
2024-08-09,North Melbourne,West Coast Eagles,101.22,74.16,27.06
2024-08-09,Richmond,St Kilda,72.66,76.88,-4.21
2024-08-09,Sydney Swans,Collingwood,86.74,78.69,8.05
2024-08-16,Collingwood,Brisbane Lions,83.33,81.65,1.68
2024-08-16,Essendon,Sydney Swans,78.22,92.90,-14.68
2024-08-16,Gold Coast Suns,Melbourne,70.53,86.34,-15.81
2024-08-16,GWS Giants,Fremantle,88.33,72.71,15.62
2024-08-16,Hawthorn,Richmond,79.52,83.71,-4.19
2024-08-16,Port Adelaide,Adelaide Crows,96.79,79.21,17.57
2024-08-16,St Kilda,Geelong Cats,75.94,76.57,-0.63
2024-08-16,West Coast Eagles,Carlton,58.37,108.46,-50.09
2024-08-16,Western Bulldogs,North Melbourne,109.67,62.69,46.99
2024-08-23,Brisbane Lions,Essendon,105.06,68.95,36.10
2024-08-23,Carlton,St Kilda,77.21,65.43,11.79
2024-08-23,Fremantle,Port Adelaide,83.36,82.99,0.37
2024-08-23,Geelong Cats,West Coast Eagles,129.20,56.39,72.81
2024-08-23,Hawthorn,North Melbourne,94.25,75.74,18.51
2024-08-23,Melbourne,Collingwood,84.51,69.24,15.27
2024-08-23,Richmond,Gold Coast Suns,85.94,79.69,6.25
2024-08-23,Sydney Swans,Adelaide Crows,93.12,77.05,16.07
2024-08-23,Western Bulldogs,GWS Giants,83.45,79.03,4.42
