date,home,away,e_home,e_away,e_d
2026-07-18,Port Adelaide,Fremantle,70.36,87.62,-17.26
2026-07-18,West Coast Eagles,Brisbane Lions,65.94,111.20,-45.27
2026-07-19,Essendon,GWS Giants,76.36,90.65,-14.29
2026-07-19,Gold Coast Suns,Western Bulldogs,94.98,88.19,6.79
2026-07-19,Richmond,Hawthorn,59.54,101.52,-41.98
2026-07-23,Adelaide Crows,Collingwood,83.38,72.89,10.49
2026-07-24,Fremantle,West Coast Eagles,115.60,56.24,59.36
2026-07-24,Melbourne,Geelong Cats,86.86,101.97,-15.11
2026-07-25,Carlton,Gold Coast Suns,78.55,86.55,-7.99
2026-07-25,GWS Giants,Sydney Swans,76.42,93.50,-17.08
2026-07-25,Hawthorn,Essendon,110.03,61.75,48.28
2026-07-25,Western Bulldogs,Richmond,116.71,59.68,57.02
2026-07-26,Brisbane Lions,Port Adelaide,101.22,68.69,32.52
2026-07-26,North Melbourne,St Kilda,88.83,93.40,-4.57
2026-07-30,Collingwood,Geelong Cats,80.75,86.49,-5.74
2026-07-31,Fremantle,Western Bulldogs,95.19,79.60,15.58
2026-08-01,Carlton,Brisbane Lions,75.86,91.43,-15.57
2026-08-01,Hawthorn,North Melbourne,109.58,74.14,35.43
2026-08-01,Port Adelaide,GWS Giants,84.17,80.46,3.71
2026-08-01,St Kilda,Sydney Swans,79.07,90.58,-11.52
2026-08-02,Essendon,Adelaide Crows,67.73,98.17,-30.43
2026-08-02,Gold Coast Suns,Melbourne,98.64,81.87,16.77
2026-08-02,Richmond,West Coast Eagles,79.43,75.25,4.18
2026-08-06,Western Bulldogs,North Melbourne,114.95,81.44,33.51
2026-08-07,Brisbane Lions,Hawthorn,91.35,81.18,10.17
2026-08-08,Adelaide Crows,Richmond,108.77,54.39,54.38
2026-08-08,Geelong Cats,Essendon,122.28,62.48,59.79
2026-08-08,Melbourne,Fremantle,80.98,90.21,-9.23
2026-08-08,Sydney Swans,Port Adelaide,100.60,65.36,35.24
2026-08-09,GWS Giants,Gold Coast Suns,83.17,89.05,-5.88
2026-08-09,St Kilda,Carlton,90.29,74.98,15.31
2026-08-09,West Coast Eagles,Collingwood,63.21,97.14,-33.92
2026-08-15,Brisbane Lions,Gold Coast Suns,95.48,79.64,15.83
2026-08-15,Essendon,Sydney Swans,64.98,103.43,-38.45
2026-08-15,Fremantle,Adelaide Crows,86.75,74.19,12.56
2026-08-15,GWS Giants,West Coast Eagles,106.15,67.28,38.87
2026-08-15,Hawthorn,Collingwood,85.28,72.82,12.47
2026-08-15,North Melbourne,Geelong Cats,82.22,111.13,-28.91
2026-08-15,Port Adelaide,Melbourne,85.08,86.79,-1.72
2026-08-15,Richmond,St Kilda,65.10,94.83,-29.73
2026-08-15,Western Bulldogs,Carlton,101.41,75.33,26.07
2026-08-22,Adelaide Crows,GWS Giants,97.25,72.69,24.56
2026-08-22,Carlton,Fremantle,70.91,86.74,-15.83
2026-08-22,Collingwood,Brisbane Lions,80.54,80.66,-0.12
2026-08-22,Essendon,Port Adelaide,74.97,84.96,-9.99
2026-08-22,Geelong Cats,Richmond,123.64,54.99,68.65
2026-08-22,Melbourne,Western Bulldogs,94.29,96.25,-1.97
2026-08-22,St Kilda,Gold Coast Suns,86.04,86.27,-0.22
2026-08-22,Sydney Swans,North Melbourne,112.88,71.21,41.67
2026-08-22,West Coast Eagles,Hawthorn,65.33,107.29,-41.97
