date,home,away,e_home,e_away,e_d
2021-07-03,Geelong Cats,Essendon,73.9,58.7,15.3
2021-07-03,Gold Coast Suns,Richmond,55.4,65.8,-10.4
2021-07-03,Hawthorn,Port Adelaide,57.8,72.6,-14.8
2021-07-03,Melbourne,GWS Giants,74.6,52.6,22.0
2021-07-03,Sydney Swans,West Coast Eagles,63.9,63.5,0.4
2021-07-03,Western Bulldogs,North Melbourne,98.7,40.1,58.6
2021-07-10,Brisbane Lions,St Kilda,72.8,62.5,10.3
2021-07-10,Carlton,Geelong Cats,63.6,65.9,-2.3
2021-07-10,Essendon,Adelaide Crows,76.0,61.2,14.8
2021-07-10,GWS Giants,Gold Coast Suns,65.6,59.6,6.0
2021-07-10,Hawthorn,Fremantle,60.8,58.5,2.3
2021-07-10,Port Adelaide,Melbourne,64.7,60.1,4.6
2021-07-10,Richmond,Collingwood,64.7,50.8,13.8
2021-07-10,West Coast Eagles,North Melbourne,94.9,41.4,53.5
2021-07-10,Western Bulldogs,Sydney Swans,71.4,57.3,14.1
2021-07-17,Adelaide Crows,West Coast Eagles,57.8,76.0,-18.2
2021-07-17,Collingwood,Carlton,63.0,58.6,4.4
2021-07-17,Fremantle,Geelong Cats,54.9,61.2,-6.2
2021-07-17,Gold Coast Suns,Western Bulldogs,55.8,72.2,-16.4
2021-07-17,GWS Giants,Sydney Swans,59.9,66.1,-6.2
2021-07-17,Melbourne,Hawthorn,78.4,53.3,25.2
2021-07-17,North Melbourne,Essendon,51.1,81.2,-30.0
2021-07-17,Richmond,Brisbane Lions,67.4,57.4,10.0
2021-07-17,St Kilda,Port Adelaide,62.0,69.7,-7.6
2021-07-24,Carlton,North Melbourne,88.0,45.6,42.4
2021-07-24,Essendon,GWS Giants,69.4,62.1,7.3
2021-07-24,Geelong Cats,Richmond,62.1,60.1,2.0
2021-07-24,Gold Coast Suns,Melbourne,55.8,69.0,-13.2
2021-07-24,Hawthorn,Brisbane Lions,63.0,70.2,-7.2
2021-07-24,Port Adelaide,Collingwood,67.9,51.4,16.5
2021-07-24,Sydney Swans,Fremantle,65.4,50.9,14.5
2021-07-24,West Coast Eagles,St Kilda,75.7,59.0,16.7
2021-07-24,Western Bulldogs,Adelaide Crows,85.5,51.8,33.7
2021-07-31,Adelaide Crows,Hawthorn,68.0,67.3,0.7
2021-07-31,Brisbane Lions,Gold Coast Suns,72.2,56.5,15.7
2021-07-31,Collingwood,West Coast Eagles,57.1,63.1,-6.0
2021-07-31,Essendon,Sydney Swans,63.4,67.6,-4.2
2021-07-31,Fremantle,Richmond,51.7,60.2,-8.5
2021-07-31,GWS Giants,Port Adelaide,57.1,69.1,-12.0
2021-07-31,Melbourne,Western Bulldogs,64.6,62.6,2.0
2021-07-31,North Melbourne,Geelong Cats,45.7,84.5,-38.8
2021-07-31,St Kilda,Carlton,70.3,65.0,5.3
2021-08-07,Adelaide Crows,Port Adelaide,56.3,75.6,-19.4
2021-08-07,Brisbane Lions,Fremantle,66.1,52.8,13.3
2021-08-07,Carlton,Gold Coast Suns,69.6,58.8,10.9
2021-08-07,Geelong Cats,GWS Giants,72.2,55.4,16.8
2021-08-07,Hawthorn,Collingwood,60.4,62.1,-1.7
2021-08-07,Richmond,North Melbourne,89.9,39.8,50.1
2021-08-07,Sydney Swans,St Kilda,72.1,60.3,11.8
2021-08-07,West Coast Eagles,Melbourne,65.1,61.8,3.3
2021-08-07,Western Bulldogs,Essendon,79.9,55.6,24.2
2021-08-14,Brisbane Lions,Collingwood,65.6,56.0,9.6
2021-08-14,Fremantle,West Coast Eagles,53.8,63.6,-9.7
2021-08-14,Geelong Cats,St Kilda,72.9,60.2,12.6
2021-08-14,Gold Coast Suns,Essendon,65.9,64.2,1.7
2021-08-14,GWS Giants,Richmond,56.4,65.8,-9.4
2021-08-14,Hawthorn,Western Bulldogs,57.5,75.9,-18.4
2021-08-14,Melbourne,Adelaide Crows,81.7,51.9,29.9
2021-08-14,North Melbourne,Sydney Swans,45.7,83.6,-37.9
2021-08-14,Port Adelaide,Carlton,73.6,56.1,17.5
2021-08-21,Adelaide Crows,North Melbourne,81.7,50.7,31.1
2021-08-21,Brisbane Lions,West Coast Eagles,64.6,65.8,-1.3
2021-08-21,Carlton,GWS Giants,69.6,59.8,9.8
2021-08-21,Essendon,Collingwood,63.1,60.4,2.6
2021-08-21,Geelong Cats,Melbourne,62.6,63.1,-0.4
2021-08-21,Richmond,Hawthorn,74.8,52.9,21.9
2021-08-21,St Kilda,Fremantle,65.2,56.1,9.1
2021-08-21,Sydney Swans,Gold Coast Suns,71.5,54.5,17.0
2021-08-21,Western Bulldogs,Port Adelaide,67.9,59.8,8.1
