date,home,away,e_home,e_away,e_d
2022-07-15,Fremantle,Sydney Swans,77.52,68.06,9.46
2022-07-15,GWS Giants,Brisbane Lions,69.00,101.17,-32.17
2022-07-15,Hawthorn,West Coast Eagles,114.41,60.49,53.93
2022-07-15,Melbourne,Port Adelaide,82.48,54.96,27.52
2022-07-15,North Melbourne,Richmond,61.05,113.49,-52.43
2022-07-15,Western Bulldogs,St Kilda,73.56,81.27,-7.71
2022-07-22,Brisbane Lions,Gold Coast Suns,98.39,69.06,29.33
2022-07-22,Carlton,GWS Giants,98.37,75.19,23.18
2022-07-22,Collingwood,Essendon,100.42,79.38,21.04
2022-07-22,North Melbourne,Hawthorn,67.20,105.30,-38.10
2022-07-22,Port Adelaide,Geelong Cats,67.40,79.52,-12.12
2022-07-22,Richmond,Fremantle,73.19,75.20,-2.01
2022-07-22,Sydney Swans,Adelaide Crows,101.90,72.62,29.28
2022-07-22,West Coast Eagles,St Kilda,50.14,111.47,-61.33
2022-07-22,Western Bulldogs,Melbourne,65.78,83.85,-18.07
2022-07-29,Adelaide Crows,Carlton,79.39,98.09,-18.69
2022-07-29,Collingwood,Port Adelaide,79.49,76.79,2.70
2022-07-29,Essendon,North Melbourne,99.11,67.41,31.70
2022-07-29,Fremantle,Melbourne,61.36,68.27,-6.91
2022-07-29,Geelong Cats,Western Bulldogs,88.92,73.34,15.58
2022-07-29,Gold Coast Suns,West Coast Eagles,108.30,55.35,52.95
2022-07-29,Richmond,Brisbane Lions,82.46,93.14,-10.67
2022-07-29,St Kilda,Hawthorn,95.99,70.80,25.20
2022-07-29,Sydney Swans,GWS Giants,97.44,72.13,25.31
2022-08-05,Brisbane Lions,Carlton,100.08,77.42,22.66
2022-08-05,Geelong Cats,St Kilda,79.15,75.64,3.51
2022-08-05,GWS Giants,Essendon,89.13,79.33,9.80
2022-08-05,Hawthorn,Gold Coast Suns,85.97,84.79,1.17
2022-08-05,Melbourne,Collingwood,97.81,64.33,33.48
2022-08-05,North Melbourne,Sydney Swans,60.01,110.68,-50.67
2022-08-05,Port Adelaide,Richmond,74.09,80.39,-6.30
2022-08-05,West Coast Eagles,Adelaide Crows,65.47,99.05,-33.58
2022-08-05,Western Bulldogs,Fremantle,67.28,73.50,-6.22
2022-08-12,Adelaide Crows,North Melbourne,100.27,66.12,34.15
2022-08-12,Essendon,Port Adelaide,70.21,81.80,-11.60
2022-08-12,Fremantle,West Coast Eagles,105.73,43.72,62.00
2022-08-12,Gold Coast Suns,Geelong Cats,73.49,87.38,-13.89
2022-08-12,Melbourne,Carlton,92.19,67.18,25.01
2022-08-12,Richmond,Hawthorn,101.25,81.38,19.87
2022-08-12,St Kilda,Brisbane Lions,78.18,81.03,-2.84
2022-08-12,Sydney Swans,Collingwood,97.52,81.27,16.24
2022-08-12,Western Bulldogs,GWS Giants,91.85,71.72,20.13
2022-08-19,Brisbane Lions,Melbourne,76.00,76.92,-0.92
2022-08-19,Carlton,Collingwood,98.45,84.72,13.73
2022-08-19,Essendon,Richmond,76.59,101.56,-24.97
2022-08-19,Geelong Cats,West Coast Eagles,121.97,49.99,71.98
2022-08-19,GWS Giants,Fremantle,61.24,81.69,-20.44
2022-08-19,Hawthorn,Western Bulldogs,83.42,88.75,-5.33
2022-08-19,North Melbourne,Gold Coast Suns,61.50,99.68,-38.19
2022-08-19,Port Adelaide,Adelaide Crows,84.16,67.73,16.43
2022-08-19,St Kilda,Sydney Swans,85.72,74.41,11.31
