date,home,away,e_home,e_away,e_d
2024-07-12,Melbourne,Essendon,99.11,64.36,34.75
2024-07-12,Richmond,GWS Giants,80.09,87.64,-7.55
2024-07-12,Sydney Swans,North Melbourne,116.05,64.82,51.23
2024-07-12,West Coast Eagles,Brisbane Lions,64.50,118.95,-54.45
2024-07-12,Western Bulldogs,Carlton,76.79,74.57,2.22
2024-07-19,Brisbane Lions,Sydney Swans,89.04,83.35,5.70
2024-07-19,Carlton,North Melbourne,103.84,62.69,41.15
2024-07-19,Essendon,Adelaide Crows,83.29,90.31,-7.03
2024-07-19,Fremantle,Melbourne,71.30,81.35,-10.06
2024-07-19,Geelong Cats,Western Bulldogs,89.18,73.43,15.75
2024-07-19,GWS Giants,Gold Coast Suns,91.25,74.54,16.72
2024-07-19,Hawthorn,Collingwood,70.42,91.49,-21.07
2024-07-19,Port Adelaide,Richmond,96.77,77.26,19.51
2024-07-19,St Kilda,West Coast Eagles,111.61,54.55,57.06
2024-07-26,Adelaide Crows,Hawthorn,103.30,67.84,35.46
2024-07-26,Carlton,Port Adelaide,87.46,76.16,11.31
2024-07-26,Collingwood,Richmond,93.31,70.95,22.36
2024-07-26,Fremantle,West Coast Eagles,115.99,59.78,56.21
2024-07-26,Gold Coast Suns,Brisbane Lions,81.07,86.17,-5.10
2024-07-26,Melbourne,GWS Giants,88.58,70.55,18.04
2024-07-26,North Melbourne,Geelong Cats,72.22,103.07,-30.85
2024-07-26,St Kilda,Essendon,88.03,67.90,20.13
2024-07-26,Sydney Swans,Western Bulldogs,91.48,72.34,19.13
2024-08-02,Collingwood,Carlton,80.60,73.18,7.42
2024-08-02,Essendon,Fremantle,81.66,83.35,-1.68
2024-08-02,Geelong Cats,Adelaide Crows,92.53,79.27,13.26
2024-08-02,GWS Giants,Hawthorn,103.53,65.98,37.55
2024-08-02,North Melbourne,Richmond,79.66,91.73,-12.06
2024-08-02,Port Adelaide,Sydney Swans,86.43,89.06,-2.62
2024-08-02,St Kilda,Brisbane Lions,77.96,77.13,0.83
2024-08-02,West Coast Eagles,Gold Coast Suns,66.89,105.74,-38.85
2024-08-02,Western Bulldogs,Melbourne,71.57,79.97,-8.40
2024-08-09,Adelaide Crows,Western Bulldogs,87.79,76.87,10.91
2024-08-09,Brisbane Lions,GWS Giants,92.03,80.16,11.87
2024-08-09,Carlton,Hawthorn,96.31,61.74,34.57
2024-08-09,Essendon,Gold Coast Suns,83.25,83.40,-0.15
2024-08-09,Fremantle,Geelong Cats,80.29,82.66,-2.36
2024-08-09,Melbourne,Port Adelaide,93.79,70.97,22.82
2024-08-09,North Melbourne,West Coast Eagles,104.33,74.54,29.78
2024-08-09,Richmond,St Kilda,73.68,77.65,-3.97
2024-08-09,Sydney Swans,Collingwood,89.77,75.92,13.84
2024-08-16,Collingwood,Brisbane Lions,85.35,81.53,3.82
2024-08-16,Essendon,Sydney Swans,78.38,94.11,-15.73
2024-08-16,Gold Coast Suns,Melbourne,71.34,82.94,-11.60
2024-08-16,GWS Giants,Fremantle,89.51,74.49,15.02
2024-08-16,Hawthorn,Richmond,78.45,85.08,-6.62
2024-08-16,Port Adelaide,Adelaide Crows,91.84,85.46,6.38
2024-08-16,St Kilda,Geelong Cats,77.26,75.43,1.83
2024-08-16,West Coast Eagles,Carlton,60.90,106.76,-45.86
2024-08-16,Western Bulldogs,North Melbourne,103.17,66.39,36.78
2024-08-23,Brisbane Lions,Essendon,102.97,73.14,29.84
2024-08-23,Carlton,St Kilda,75.99,67.07,8.92
2024-08-23,Fremantle,Port Adelaide,86.57,82.04,4.52
2024-08-23,Geelong Cats,West Coast Eagles,127.68,58.24,69.44
2024-08-23,Hawthorn,North Melbourne,91.04,78.12,12.92
2024-08-23,Melbourne,Collingwood,86.13,68.43,17.70
2024-08-23,Richmond,Gold Coast Suns,82.31,80.74,1.56
2024-08-23,Sydney Swans,Adelaide Crows,94.92,78.09,16.82
2024-08-23,Western Bulldogs,GWS Giants,82.07,80.16,1.91
