date,home,away,e_home,e_away,e_d
2024-08-04,Essendon,Fremantle,76.31,77.74,-1.43
2024-08-04,GWS Giants,Hawthorn,92.76,70.13,22.63
2024-08-04,St Kilda,Brisbane Lions,72.91,81.24,-8.33
2024-08-09,Sydney Swans,Collingwood,104.75,71.02,33.72
2024-08-10,Brisbane Lions,GWS Giants,83.24,78.59,4.65
2024-08-10,Essendon,Gold Coast Suns,82.75,78.97,3.78
2024-08-10,Fremantle,Geelong Cats,86.86,76.50,10.36
2024-08-10,Melbourne,Port Adelaide,82.29,74.18,8.11
2024-08-10,North Melbourne,West Coast Eagles,84.25,87.09,-2.84
2024-08-11,Adelaide Crows,Western Bulldogs,79.39,87.86,-8.46
2024-08-11,Carlton,Hawthorn,100.92,76.27,24.65
2024-08-11,Richmond,St Kilda,66.90,83.87,-16.98
2024-08-16,Essendon,Sydney Swans,72.04,97.60,-25.56
2024-08-17,Collingwood,Brisbane Lions,85.93,81.76,4.17
2024-08-17,Gold Coast Suns,Melbourne,80.30,73.94,6.36
2024-08-17,GWS Giants,Fremantle,81.33,71.86,9.46
2024-08-17,Port Adelaide,Adelaide Crows,83.91,75.36,8.55
2024-08-17,St Kilda,Geelong Cats,79.14,83.26,-4.12
2024-08-18,Hawthorn,Richmond,97.66,64.48,33.19
2024-08-18,West Coast Eagles,Carlton,72.05,104.13,-32.07
2024-08-18,Western Bulldogs,North Melbourne,129.69,65.14,64.55
2024-08-23,Brisbane Lions,Essendon,90.04,73.73,16.31
2024-08-23,Carlton,St Kilda,96.31,71.22,25.09
2024-08-23,Fremantle,Port Adelaide,84.55,71.48,13.07
2024-08-23,Geelong Cats,West Coast Eagles,106.41,67.74,38.67
2024-08-23,Hawthorn,North Melbourne,108.97,69.08,39.89
2024-08-23,Melbourne,Collingwood,81.20,78.07,3.13
2024-08-23,Richmond,Gold Coast Suns,66.65,93.51,-26.86
2024-08-23,Sydney Swans,Adelaide Crows,103.25,64.09,39.16
2024-08-23,Western Bulldogs,GWS Giants,90.75,80.45,10.29
