date,home,away,e_home,e_away,e_d
2025-04-18,North Melbourne,Carlton,73.69,111.76,-38.07
2025-04-18,West Coast Eagles,Essendon,75.18,95.55,-20.38
2025-04-19,Adelaide Crows,GWS Giants,81.53,83.75,-2.22
2025-04-19,Melbourne,Fremantle,74.54,76.40,-1.86
2025-04-20,Sydney Swans,Port Adelaide,91.23,76.74,14.49
2025-04-20,Western Bulldogs,St Kilda,87.15,66.58,20.57
2025-04-21,Geelong Cats,Hawthorn,85.99,85.76,0.24
2025-04-24,Melbourne,Richmond,97.58,61.22,36.36
2025-04-25,Collingwood,Essendon,93.66,78.35,15.30
2025-04-25,Fremantle,Adelaide Crows,84.42,73.83,10.59
2025-04-26,GWS Giants,Western Bulldogs,83.73,84.80,-1.07
2025-04-26,Port Adelaide,North Melbourne,110.82,64.81,46.01
2025-04-26,St Kilda,Brisbane Lions,70.40,83.47,-13.07
2025-04-27,Carlton,Geelong Cats,91.21,91.26,-0.05
2025-04-27,Hawthorn,West Coast Eagles,113.23,59.81,53.42
2025-05-01,Essendon,North Melbourne,107.74,71.83,35.90
2025-05-02,St Kilda,Fremantle,71.84,74.70,-2.86
2025-05-03,Adelaide Crows,Carlton,86.18,84.96,1.22
2025-05-03,Collingwood,Geelong Cats,87.41,89.89,-2.48
2025-05-03,West Coast Eagles,Melbourne,67.35,91.80,-24.44
2025-05-03,Western Bulldogs,Port Adelaide,89.76,73.98,15.79
2025-05-04,Hawthorn,Richmond,112.80,58.01,54.79
2025-05-04,Sydney Swans,GWS Giants,91.96,81.40,10.56
2025-05-08,Fremantle,Collingwood,86.17,77.13,9.03
2025-05-09,St Kilda,Carlton,78.58,80.22,-1.64
2025-05-10,Essendon,Sydney Swans,79.61,94.76,-15.15
2025-05-10,Melbourne,Hawthorn,72.01,82.32,-10.32
2025-05-10,Port Adelaide,Adelaide Crows,84.25,75.79,8.46
2025-05-11,Geelong Cats,GWS Giants,92.12,84.26,7.87
2025-05-11,North Melbourne,Brisbane Lions,66.02,116.29,-50.27
2025-05-11,Richmond,West Coast Eagles,84.21,81.05,3.16
2025-05-16,Sydney Swans,Carlton,97.21,82.58,14.63
2025-05-17,Collingwood,Adelaide Crows,86.88,79.55,7.33
2025-05-17,GWS Giants,Fremantle,84.66,77.56,7.10
2025-05-17,Port Adelaide,Geelong Cats,84.76,85.65,-0.89
2025-05-17,Western Bulldogs,Essendon,99.49,71.92,27.58
2025-05-18,Brisbane Lions,Melbourne,91.11,68.46,22.64
2025-05-18,Richmond,North Melbourne,88.98,82.64,6.34
2025-05-18,West Coast Eagles,St Kilda,65.85,88.46,-22.61
2025-05-22,Geelong Cats,Western Bulldogs,88.04,87.02,1.02
2025-05-23,Essendon,Richmond,101.57,68.34,33.24
2025-05-24,Carlton,GWS Giants,88.88,86.79,2.09
2025-05-24,Fremantle,Port Adelaide,82.10,74.80,7.30
2025-05-24,Hawthorn,Brisbane Lions,84.45,80.90,3.55
2025-05-24,North Melbourne,Collingwood,72.58,107.10,-34.52
2025-05-25,Adelaide Crows,West Coast Eagles,103.52,65.36,38.17
2025-05-25,Melbourne,Sydney Swans,76.48,84.90,-8.42
2025-05-29,Brisbane Lions,Essendon,101.69,71.27,30.42
2025-05-30,Collingwood,Hawthorn,79.51,87.01,-7.50
2025-05-31,GWS Giants,Richmond,110.83,62.15,48.68
2025-05-31,Sydney Swans,Adelaide Crows,93.80,75.74,18.06
2025-06-01,Melbourne,St Kilda,74.30,68.63,5.67
2025-06-01,West Coast Eagles,Geelong Cats,70.16,109.63,-39.46
2025-06-05,Western Bulldogs,Hawthorn,84.46,79.86,4.60
2025-06-06,Adelaide Crows,Brisbane Lions,77.21,88.40,-11.20
2025-06-07,GWS Giants,Port Adelaide,86.91,77.40,9.51
2025-06-07,Richmond,Sydney Swans,65.75,109.02,-43.27
2025-06-08,Carlton,Essendon,97.73,79.55,18.18
2025-06-08,North Melbourne,West Coast Eagles,88.52,85.97,2.55
2025-06-09,Melbourne,Collingwood,80.32,78.63,1.68
2025-06-12,St Kilda,Western Bulldogs,71.04,81.67,-10.63
2025-06-13,Hawthorn,Adelaide Crows,90.96,71.32,19.64
2025-06-14,Brisbane Lions,GWS Giants,92.48,77.76,14.72
2025-06-14,Essendon,Geelong Cats,82.40,94.93,-12.53
2025-06-14,North Melbourne,Fremantle,67.36,104.06,-36.70
2025-06-15,Port Adelaide,Melbourne,81.37,71.72,9.65
2025-06-15,West Coast Eagles,Carlton,72.27,105.77,-33.49
2025-06-19,Fremantle,Essendon,91.00,72.72,18.28
2025-06-20,Geelong Cats,Brisbane Lions,87.24,88.94,-1.70
2025-06-21,Carlton,North Melbourne,119.25,69.06,50.19
2025-06-21,Collingwood,St Kilda,82.03,72.54,9.50
2025-06-21,Port Adelaide,Sydney Swans,81.89,85.50,-3.61
2025-06-22,Western Bulldogs,Richmond,114.46,59.39,55.06
2025-06-28,Collingwood,West Coast Eagles,108.16,66.71,41.44
2025-06-28,Fremantle,St Kilda,79.71,67.32,12.39
2025-06-28,Hawthorn,North Melbourne,119.65,60.98,58.66
2025-06-28,Port Adelaide,Carlton,87.31,82.63,4.68
2025-06-28,Richmond,Adelaide Crows,67.64,96.65,-29.00
2025-06-28,Sydney Swans,Western Bulldogs,87.89,84.07,3.82
2025-07-04,Adelaide Crows,Melbourne,80.31,73.74,6.57
2025-07-04,Brisbane Lions,Port Adelaide,91.75,73.31,18.44
2025-07-04,Carlton,Collingwood,92.54,84.38,8.16
2025-07-04,Geelong Cats,Richmond,116.53,63.78,52.76
2025-07-04,North Melbourne,Western Bulldogs,66.62,113.77,-47.15
2025-07-04,St Kilda,Hawthorn,69.39,80.49,-11.09
2025-07-04,Sydney Swans,Fremantle,88.86,76.89,11.97
2025-07-04,West Coast Eagles,GWS Giants,68.37,104.26,-35.89
2025-07-11,Carlton,Brisbane Lions,84.17,91.62,-7.44
2025-07-11,Fremantle,Hawthorn,77.25,80.75,-3.50
2025-07-11,GWS Giants,Geelong Cats,89.91,86.33,3.57
2025-07-11,Melbourne,North Melbourne,103.50,64.36,39.14
2025-07-11,Port Adelaide,West Coast Eagles,104.88,63.57,41.32
2025-07-11,Richmond,Essendon,72.92,95.19,-22.27
2025-07-11,St Kilda,Sydney Swans,73.70,83.00,-9.30
2025-07-11,Western Bulldogs,Adelaide Crows,92.29,73.02,19.28
2025-07-18,Brisbane Lions,Western Bulldogs,88.38,80.31,8.08
2025-07-18,Carlton,Melbourne,87.56,76.42,11.14
2025-07-18,Collingwood,Fremantle,82.31,80.75,1.55
2025-07-18,Essendon,GWS Giants,80.30,90.28,-9.98
2025-07-18,Geelong Cats,St Kilda,88.73,71.49,17.23
2025-07-18,Hawthorn,Port Adelaide,88.46,72.26,16.21
2025-07-18,Sydney Swans,North Melbourne,123.39,64.77,58.62
2025-07-18,West Coast Eagles,Richmond,86.49,78.92,7.57
2025-07-25,Adelaide Crows,Port Adelaide,80.88,78.95,1.92
2025-07-25,Essendon,Western Bulldogs,76.74,93.24,-16.50
2025-07-25,Fremantle,West Coast Eagles,105.09,61.92,43.17
2025-07-25,GWS Giants,Sydney Swans,86.86,86.18,0.68
2025-07-25,Hawthorn,Carlton,94.26,77.75,16.51
2025-07-25,North Melbourne,Geelong Cats,71.54,115.84,-44.30
2025-07-25,Richmond,Collingwood,69.05,100.97,-31.92
2025-07-25,St Kilda,Melbourne,73.23,69.63,3.61
2025-08-01,Adelaide Crows,Hawthorn,76.10,85.24,-9.14
2025-08-01,Collingwood,Brisbane Lions,80.66,90.24,-9.58
2025-08-01,Fremantle,Carlton,87.48,80.49,6.99
2025-08-01,Geelong Cats,Port Adelaide,91.39,79.43,11.96
2025-08-01,Melbourne,West Coast Eagles,97.95,63.12,34.83
2025-08-01,St Kilda,North Melbourne,99.74,62.92,36.82
2025-08-01,Sydney Swans,Essendon,101.12,74.60,26.51
2025-08-01,Western Bulldogs,GWS Giants,90.48,78.47,12.02
2025-08-08,Brisbane Lions,Sydney Swans,91.69,81.62,10.07
2025-08-08,Geelong Cats,Essendon,101.30,77.22,24.07
2025-08-08,GWS Giants,North Melbourne,117.55,65.33,52.22
2025-08-08,Hawthorn,Collingwood,92.85,74.51,18.33
2025-08-08,Melbourne,Western Bulldogs,73.72,83.54,-9.81
2025-08-08,Port Adelaide,Fremantle,79.82,76.94,2.87
2025-08-08,Richmond,St Kilda,63.87,88.13,-24.25
2025-08-08,West Coast Eagles,Adelaide Crows,69.74,97.02,-27.28
2025-08-15,Adelaide Crows,Collingwood,84.88,81.42,3.46
2025-08-15,Carlton,Port Adelaide,88.17,81.82,6.35
2025-08-15,Essendon,St Kilda,77.34,76.60,0.73
2025-08-15,Fremantle,Brisbane Lions,78.38,83.75,-5.38
2025-08-15,Hawthorn,Melbourne,87.85,67.48,20.36
2025-08-15,North Melbourne,Richmond,88.18,83.39,4.80
2025-08-15,Sydney Swans,Geelong Cats,94.37,85.59,8.78
2025-08-15,Western Bulldogs,West Coast Eagles,114.90,61.24,53.66
2025-08-22,Brisbane Lions,Hawthorn,86.33,79.14,7.19
2025-08-22,Collingwood,Melbourne,83.91,75.27,8.64
2025-08-22,Essendon,Carlton,84.88,91.59,-6.70
2025-08-22,GWS Giants,St Kilda,84.38,69.67,14.71
2025-08-22,North Melbourne,Adelaide Crows,71.11,102.51,-31.40
2025-08-22,Richmond,Geelong Cats,68.05,109.21,-41.15
2025-08-22,West Coast Eagles,Sydney Swans,67.78,109.43,-41.65
2025-08-22,Western Bulldogs,Fremantle,87.44,74.12,13.32
