date,home,away,e_home,e_away,e_d
2023-06-24,Sydney Swans,West Coast Eagles,122.90,59.94,62.95
2023-06-25,Collingwood,Adelaide Crows,98.74,74.12,24.62
2023-06-25,Gold Coast Suns,Hawthorn,97.28,70.72,26.56
2023-06-29,Adelaide Crows,North Melbourne,111.60,65.72,45.87
2023-06-29,Brisbane Lions,Richmond,94.83,87.02,7.82
2023-06-29,Essendon,Port Adelaide,82.33,82.15,0.19
2023-06-29,Gold Coast Suns,Collingwood,74.72,89.26,-14.54
2023-06-29,Hawthorn,Carlton,71.97,91.28,-19.31
2023-06-29,Melbourne,GWS Giants,101.84,58.38,43.45
2023-06-29,Sydney Swans,Geelong Cats,85.19,79.90,5.29
2023-06-29,West Coast Eagles,St Kilda,62.71,99.90,-37.19
2023-06-29,Western Bulldogs,Fremantle,78.93,69.51,9.42
2023-07-06,Brisbane Lions,West Coast Eagles,124.79,66.57,58.22
2023-07-06,Essendon,Adelaide Crows,92.74,87.05,5.69
2023-07-06,Fremantle,Carlton,74.11,69.74,4.37
2023-07-06,Geelong Cats,North Melbourne,120.01,55.21,64.80
2023-07-06,GWS Giants,Hawthorn,91.39,71.76,19.63
2023-07-06,Port Adelaide,Gold Coast Suns,88.58,69.85,18.73
2023-07-06,Richmond,Sydney Swans,86.18,84.91,1.27
2023-07-06,St Kilda,Melbourne,71.63,75.56,-3.93
2023-07-06,Western Bulldogs,Collingwood,79.34,85.19,-5.85
2023-07-13,Adelaide Crows,GWS Giants,95.24,73.91,21.34
2023-07-13,Carlton,Port Adelaide,79.28,74.52,4.76
2023-07-13,Collingwood,Fremantle,84.82,63.25,21.57
2023-07-13,Geelong Cats,Essendon,102.96,70.82,32.14
2023-07-13,Gold Coast Suns,St Kilda,71.23,81.96,-10.73
2023-07-13,Melbourne,Brisbane Lions,97.03,73.96,23.07
2023-07-13,North Melbourne,Hawthorn,81.27,84.08,-2.81
2023-07-13,Sydney Swans,Western Bulldogs,96.24,72.31,23.93
2023-07-13,West Coast Eagles,Richmond,70.15,109.70,-39.55
2023-07-21,Brisbane Lions,Geelong Cats,86.50,88.73,-2.23
2023-07-21,Carlton,West Coast Eagles,108.21,63.71,44.50
2023-07-21,Essendon,Western Bulldogs,88.00,84.72,3.28
2023-07-21,Fremantle,Sydney Swans,69.73,79.20,-9.48
2023-07-21,GWS Giants,Gold Coast Suns,80.82,79.37,1.45
2023-07-21,Melbourne,Adelaide Crows,100.95,67.81,33.14
2023-07-21,Port Adelaide,Collingwood,76.93,79.70,-2.77
2023-07-21,Richmond,Hawthorn,111.94,65.51,46.43
2023-07-21,St Kilda,North Melbourne,107.17,54.10,53.07
2023-07-28,Adelaide Crows,Port Adelaide,83.82,81.00,2.82
2023-07-28,Collingwood,Carlton,90.83,70.11,20.73
2023-07-28,Essendon,Sydney Swans,80.26,93.51,-13.24
2023-07-28,Geelong Cats,Fremantle,87.21,61.53,25.69
2023-07-28,Gold Coast Suns,Brisbane Lions,83.17,93.09,-9.91
2023-07-28,Hawthorn,St Kilda,64.41,92.68,-28.27
2023-07-28,Richmond,Melbourne,78.66,84.52,-5.87
2023-07-28,West Coast Eagles,North Melbourne,90.04,79.64,10.39
2023-07-28,Western Bulldogs,GWS Giants,92.69,70.13,22.56
2023-08-04,Adelaide Crows,Gold Coast Suns,93.87,78.67,15.20
2023-08-04,Essendon,West Coast Eagles,112.38,70.23,42.15
2023-08-04,Fremantle,Brisbane Lions,77.44,80.42,-2.99
2023-08-04,Geelong Cats,Port Adelaide,90.14,68.04,22.10
2023-08-04,GWS Giants,Sydney Swans,70.36,93.02,-22.66
2023-08-04,Hawthorn,Collingwood,67.56,100.93,-33.37
2023-08-04,North Melbourne,Melbourne,57.11,108.49,-51.38
2023-08-04,St Kilda,Carlton,83.41,66.84,16.57
2023-08-04,Western Bulldogs,Richmond,84.62,85.91,-1.29
2023-08-11,Brisbane Lions,Adelaide Crows,102.98,82.51,20.47
2023-08-11,Carlton,Melbourne,70.54,84.43,-13.89
2023-08-11,Collingwood,Geelong Cats,82.94,79.71,3.23
2023-08-11,Hawthorn,Western Bulldogs,74.25,93.92,-19.68
2023-08-11,North Melbourne,Essendon,73.31,99.66,-26.35
2023-08-11,Port Adelaide,GWS Giants,89.88,65.61,24.26
2023-08-11,St Kilda,Richmond,83.50,74.52,8.97
2023-08-11,Sydney Swans,Gold Coast Suns,100.83,68.09,32.74
2023-08-11,West Coast Eagles,Fremantle,65.43,88.76,-23.33
2023-08-18,Adelaide Crows,Sydney Swans,81.72,92.21,-10.49
2023-08-18,Collingwood,Brisbane Lions,94.91,80.84,14.06
2023-08-18,Fremantle,Port Adelaide,71.52,69.58,1.94
2023-08-18,Gold Coast Suns,Carlton,79.60,80.72,-1.12
2023-08-18,GWS Giants,Essendon,82.43,85.06,-2.62
2023-08-18,Melbourne,Hawthorn,113.49,56.19,57.30
2023-08-18,Richmond,North Melbourne,117.69,60.53,57.17
2023-08-18,St Kilda,Geelong Cats,76.16,75.99,0.17
2023-08-18,Western Bulldogs,West Coast Eagles,111.35,65.72,45.62
2023-08-25,Brisbane Lions,St Kilda,84.77,79.24,5.53
2023-08-25,Carlton,GWS Giants,90.09,67.99,22.10
2023-08-25,Essendon,Collingwood,80.08,91.04,-10.96
2023-08-25,Geelong Cats,Western Bulldogs,96.35,70.17,26.18
2023-08-25,Hawthorn,Fremantle,67.20,82.35,-15.14
2023-08-25,North Melbourne,Gold Coast Suns,71.87,92.99,-21.12
2023-08-25,Port Adelaide,Richmond,82.05,80.37,1.67
2023-08-25,Sydney Swans,Melbourne,80.11,79.44,0.68
2023-08-25,West Coast Eagles,Adelaide Crows,76.17,104.02,-27.85
