date,home,away,e_home,e_away,e_d
2024-05-25,Carlton,Gold Coast Suns,89.16,68.52,20.64
2024-05-25,Geelong Cats,GWS Giants,88.72,80.11,8.61
2024-05-25,North Melbourne,Port Adelaide,77.99,107.19,-29.19
2024-05-25,Richmond,Essendon,89.02,80.59,8.43
2024-05-26,Adelaide Crows,West Coast Eagles,121.74,57.85,63.88
2024-05-26,Hawthorn,Brisbane Lions,73.10,96.19,-23.09
2024-05-26,Melbourne,St Kilda,82.14,61.72,20.42
2024-05-30,Port Adelaide,Carlton,86.02,81.11,4.92
2024-05-31,Collingwood,Western Bulldogs,82.63,73.88,8.75
2024-06-01,Geelong Cats,Richmond,98.83,71.78,27.05
2024-06-01,Hawthorn,Adelaide Crows,75.34,90.07,-14.74
2024-06-01,West Coast Eagles,St Kilda,56.41,101.07,-44.66
2024-06-02,Gold Coast Suns,Essendon,89.40,77.98,11.42
2024-06-02,Melbourne,Fremantle,86.88,64.83,22.06
2024-06-06,Adelaide Crows,Richmond,93.29,75.60,17.69
2024-06-07,Western Bulldogs,Brisbane Lions,85.67,78.10,7.57
2024-06-08,Hawthorn,GWS Giants,71.30,94.53,-23.23
2024-06-08,St Kilda,Gold Coast Suns,82.50,67.26,15.23
2024-06-08,West Coast Eagles,North Melbourne,78.81,95.43,-16.62
2024-06-09,Essendon,Carlton,75.93,84.94,-9.01
2024-06-09,Sydney Swans,Geelong Cats,90.35,80.02,10.33
2024-06-10,Collingwood,Melbourne,76.32,77.59,-1.27
2024-06-14,Brisbane Lions,St Kilda,83.72,71.29,12.43
2024-06-15,Adelaide Crows,Sydney Swans,83.15,86.46,-3.31
2024-06-15,Richmond,Hawthorn,93.23,72.16,21.07
2024-06-15,Western Bulldogs,Fremantle,82.72,70.19,12.54
2024-06-16,GWS Giants,Port Adelaide,94.86,81.97,12.90
2024-06-16,North Melbourne,Collingwood,70.33,102.15,-31.82
2024-06-21,Carlton,Geelong Cats,82.98,76.86,6.12
2024-06-22,GWS Giants,Sydney Swans,87.26,81.82,5.43
2024-06-22,Melbourne,North Melbourne,114.76,58.28,56.48
2024-06-22,Port Adelaide,Brisbane Lions,92.50,87.70,4.79
2024-06-23,Essendon,West Coast Eagles,115.75,61.89,53.86
2024-06-23,Fremantle,Gold Coast Suns,86.65,71.15,15.50
2024-06-28,Adelaide Crows,GWS Giants,83.75,84.37,-0.62
2024-06-28,Brisbane Lions,Melbourne,79.40,81.74,-2.35
2024-06-28,Geelong Cats,Essendon,100.28,72.58,27.70
2024-06-28,Gold Coast Suns,Collingwood,76.98,84.20,-7.22
2024-06-28,North Melbourne,Western Bulldogs,69.45,99.27,-29.82
2024-06-28,Richmond,Carlton,75.10,83.71,-8.62
2024-06-28,St Kilda,Port Adelaide,82.60,76.72,5.88
2024-06-28,Sydney Swans,Fremantle,89.17,72.50,16.67
2024-06-28,West Coast Eagles,Hawthorn,71.34,94.16,-22.82
2024-07-05,Brisbane Lions,Adelaide Crows,94.51,78.01,16.49
2024-07-05,Collingwood,Essendon,97.18,70.41,26.77
2024-07-05,Fremantle,Richmond,89.54,70.84,18.70
2024-07-05,Geelong Cats,Hawthorn,105.02,64.98,40.04
2024-07-05,GWS Giants,Carlton,83.81,75.15,8.66
2024-07-05,Melbourne,West Coast Eagles,127.56,48.60,78.95
2024-07-05,North Melbourne,Gold Coast Suns,77.90,93.98,-16.08
2024-07-05,Port Adelaide,Western Bulldogs,86.71,81.93,4.78
2024-07-05,St Kilda,Sydney Swans,75.98,76.59,-0.61
2024-07-12,Adelaide Crows,St Kilda,78.39,73.47,4.92
2024-07-12,Collingwood,Geelong Cats,86.25,78.45,7.80
2024-07-12,Gold Coast Suns,Port Adelaide,85.37,88.35,-2.99
2024-07-12,Hawthorn,Fremantle,70.59,86.45,-15.86
2024-07-12,Melbourne,Essendon,99.19,64.22,34.97
2024-07-12,Richmond,GWS Giants,78.76,88.95,-10.19
2024-07-12,Sydney Swans,North Melbourne,117.78,65.18,52.60
2024-07-12,West Coast Eagles,Brisbane Lions,61.79,118.12,-56.33
2024-07-12,Western Bulldogs,Carlton,79.67,72.23,7.44
2024-07-19,Brisbane Lions,Sydney Swans,88.80,83.89,4.90
2024-07-19,Carlton,North Melbourne,108.17,62.60,45.57
2024-07-19,Essendon,Adelaide Crows,84.14,86.00,-1.87
2024-07-19,Fremantle,Melbourne,71.35,78.94,-7.58
2024-07-19,Geelong Cats,Western Bulldogs,85.27,76.15,9.12
2024-07-19,GWS Giants,Gold Coast Suns,94.74,71.86,22.88
2024-07-19,Hawthorn,Collingwood,69.39,92.46,-23.08
2024-07-19,Port Adelaide,Richmond,100.49,77.22,23.27
2024-07-19,St Kilda,West Coast Eagles,111.25,51.25,60.00
2024-07-26,Adelaide Crows,Hawthorn,99.14,68.44,30.70
2024-07-26,Carlton,Port Adelaide,89.27,78.16,11.12
2024-07-26,Collingwood,Richmond,95.77,69.63,26.13
2024-07-26,Fremantle,West Coast Eagles,116.84,54.21,62.63
2024-07-26,Gold Coast Suns,Brisbane Lions,81.09,87.59,-6.50
2024-07-26,Melbourne,GWS Giants,87.76,70.88,16.87
2024-07-26,North Melbourne,Geelong Cats,72.50,105.41,-32.92
2024-07-26,St Kilda,Essendon,86.50,67.72,18.79
2024-07-26,Sydney Swans,Western Bulldogs,86.56,75.36,11.19
2024-08-02,Collingwood,Carlton,81.98,73.14,8.84
2024-08-02,Essendon,Fremantle,78.84,82.54,-3.71
2024-08-02,Geelong Cats,Adelaide Crows,93.74,76.33,17.41
2024-08-02,GWS Giants,Hawthorn,104.04,64.78,39.27
2024-08-02,North Melbourne,Richmond,80.50,93.57,-13.07
2024-08-02,Port Adelaide,Sydney Swans,89.57,88.31,1.26
2024-08-02,St Kilda,Brisbane Lions,78.47,76.06,2.41
2024-08-02,West Coast Eagles,Gold Coast Suns,64.96,104.45,-39.49
2024-08-02,Western Bulldogs,Melbourne,74.17,76.62,-2.46
2024-08-09,Adelaide Crows,Western Bulldogs,80.49,80.21,0.28
2024-08-09,Brisbane Lions,GWS Giants,89.44,81.87,7.57
2024-08-09,Carlton,Hawthorn,97.92,61.77,36.15
2024-08-09,Essendon,Gold Coast Suns,85.83,81.22,4.61
2024-08-09,Fremantle,Geelong Cats,80.64,79.80,0.83
2024-08-09,Melbourne,Port Adelaide,94.71,72.76,21.95
2024-08-09,North Melbourne,West Coast Eagles,105.04,71.60,33.44
2024-08-09,Richmond,St Kilda,73.72,77.45,-3.74
2024-08-09,Sydney Swans,Collingwood,87.65,77.55,10.10
2024-08-16,Collingwood,Brisbane Lions,88.15,79.08,9.06
2024-08-16,Essendon,Sydney Swans,79.05,92.48,-13.43
2024-08-16,Gold Coast Suns,Melbourne,70.21,85.94,-15.73
2024-08-16,GWS Giants,Fremantle,87.02,73.03,13.99
2024-08-16,Hawthorn,Richmond,79.42,84.70,-5.28
2024-08-16,Port Adelaide,Adelaide Crows,95.32,82.12,13.20
2024-08-16,St Kilda,Geelong Cats,76.78,75.45,1.33
2024-08-16,West Coast Eagles,Carlton,57.47,109.24,-51.77
2024-08-16,Western Bulldogs,North Melbourne,109.27,63.10,46.17
2024-08-23,Brisbane Lions,Essendon,101.10,74.17,26.92
2024-08-23,Carlton,St Kilda,77.42,66.30,11.12
2024-08-23,Fremantle,Port Adelaide,86.75,81.15,5.60
2024-08-23,Geelong Cats,West Coast Eagles,128.96,54.93,74.03
2024-08-23,Hawthorn,North Melbourne,93.24,77.72,15.52
2024-08-23,Melbourne,Collingwood,85.40,69.34,16.07
2024-08-23,Richmond,Gold Coast Suns,84.89,80.05,4.85
2024-08-23,Sydney Swans,Adelaide Crows,95.16,75.54,19.62
2024-08-23,Western Bulldogs,GWS Giants,83.55,76.75,6.81
