date,home,away,e_home,e_away,e_d
2024-05-31,Collingwood,Western Bulldogs,84.67,73.62,11.06
2024-06-01,Geelong Cats,Richmond,99.81,71.06,28.75
2024-06-01,Hawthorn,Adelaide Crows,74.39,94.04,-19.65
2024-06-01,West Coast Eagles,St Kilda,57.83,102.29,-44.46
2024-06-02,Gold Coast Suns,Essendon,89.41,78.42,10.99
2024-06-02,Melbourne,Fremantle,89.28,64.90,24.38
2024-06-06,Adelaide Crows,Richmond,97.82,74.74,23.08
2024-06-07,Western Bulldogs,Brisbane Lions,84.81,80.43,4.38
2024-06-08,Hawthorn,GWS Giants,70.52,95.26,-24.73
2024-06-08,St Kilda,Gold Coast Suns,82.92,67.33,15.60
2024-06-08,West Coast Eagles,North Melbourne,79.19,95.61,-16.42
2024-06-09,Essendon,Carlton,76.01,83.96,-7.95
2024-06-09,Sydney Swans,Geelong Cats,90.39,79.75,10.65
2024-06-10,Collingwood,Melbourne,75.91,77.38,-1.47
2024-06-14,Brisbane Lions,St Kilda,82.88,72.52,10.37
2024-06-15,Adelaide Crows,Sydney Swans,85.23,87.19,-1.96
2024-06-15,Richmond,Hawthorn,91.94,73.42,18.52
2024-06-15,Western Bulldogs,Fremantle,84.93,72.39,12.54
2024-06-16,GWS Giants,Port Adelaide,94.04,81.54,12.50
2024-06-16,North Melbourne,Collingwood,69.96,100.49,-30.53
2024-06-21,Carlton,Geelong Cats,80.32,77.54,2.77
2024-06-22,GWS Giants,Sydney Swans,86.33,82.66,3.67
2024-06-22,Melbourne,North Melbourne,111.06,58.50,52.56
2024-06-22,Port Adelaide,Brisbane Lions,91.73,87.24,4.49
2024-06-23,Essendon,West Coast Eagles,115.02,64.59,50.43
2024-06-23,Fremantle,Gold Coast Suns,85.99,74.11,11.88
2024-06-28,Adelaide Crows,GWS Giants,86.16,84.43,1.73
2024-06-28,Brisbane Lions,Melbourne,78.63,81.76,-3.13
2024-06-28,Geelong Cats,Essendon,100.51,72.69,27.82
2024-06-28,Gold Coast Suns,Collingwood,76.37,84.59,-8.22
2024-06-28,North Melbourne,Western Bulldogs,71.16,96.90,-25.74
2024-06-28,Richmond,Carlton,74.31,83.38,-9.07
2024-06-28,St Kilda,Port Adelaide,82.57,76.54,6.03
2024-06-28,Sydney Swans,Fremantle,93.13,72.09,21.04
2024-06-28,West Coast Eagles,Hawthorn,73.31,94.12,-20.81
2024-07-05,Brisbane Lions,Adelaide Crows,93.14,81.53,11.61
2024-07-05,Collingwood,Essendon,97.46,70.78,26.68
2024-07-05,Fremantle,Richmond,90.22,73.21,17.01
2024-07-05,Geelong Cats,Hawthorn,104.62,64.86,39.76
2024-07-05,GWS Giants,Carlton,83.95,73.44,10.50
2024-07-05,Melbourne,West Coast Eagles,125.75,50.31,75.44
2024-07-05,North Melbourne,Gold Coast Suns,77.51,92.19,-14.68
2024-07-05,Port Adelaide,Western Bulldogs,88.31,81.22,7.09
2024-07-05,St Kilda,Sydney Swans,75.81,77.59,-1.78
2024-07-12,Adelaide Crows,St Kilda,80.88,74.14,6.74
2024-07-12,Collingwood,Geelong Cats,85.50,78.73,6.76
2024-07-12,Gold Coast Suns,Port Adelaide,84.26,88.23,-3.97
2024-07-12,Hawthorn,Fremantle,72.87,86.73,-13.86
2024-07-12,Melbourne,Essendon,98.78,64.54,34.24
2024-07-12,Richmond,GWS Giants,77.26,90.87,-13.61
2024-07-12,Sydney Swans,North Melbourne,115.85,64.98,50.87
2024-07-12,West Coast Eagles,Brisbane Lions,63.56,117.84,-54.28
2024-07-12,Western Bulldogs,Carlton,79.06,72.95,6.11
2024-07-19,Brisbane Lions,Sydney Swans,87.34,85.28,2.06
2024-07-19,Carlton,North Melbourne,102.94,63.19,39.75
2024-07-19,Essendon,Adelaide Crows,83.37,90.34,-6.97
2024-07-19,Fremantle,Melbourne,70.76,81.87,-11.11
2024-07-19,Geelong Cats,Western Bulldogs,87.32,75.61,11.72
2024-07-19,GWS Giants,Gold Coast Suns,94.44,71.72,22.72
2024-07-19,Hawthorn,Collingwood,68.87,93.04,-24.17
2024-07-19,Port Adelaide,Richmond,100.94,76.34,24.60
2024-07-19,St Kilda,West Coast Eagles,111.53,53.03,58.50
2024-07-26,Adelaide Crows,Hawthorn,102.54,68.22,34.32
2024-07-26,Carlton,Port Adelaide,86.28,78.42,7.86
2024-07-26,Collingwood,Richmond,96.78,69.19,27.59
2024-07-26,Fremantle,West Coast Eagles,115.65,58.37,57.28
2024-07-26,Gold Coast Suns,Brisbane Lions,80.69,87.62,-6.93
2024-07-26,Melbourne,GWS Giants,86.40,71.28,15.13
2024-07-26,North Melbourne,Geelong Cats,71.85,103.63,-31.79
2024-07-26,St Kilda,Essendon,87.62,68.04,19.58
2024-07-26,Sydney Swans,Western Bulldogs,89.53,74.57,14.96
2024-08-02,Collingwood,Carlton,81.99,71.72,10.27
2024-08-02,Essendon,Fremantle,81.66,83.32,-1.66
2024-08-02,Geelong Cats,Adelaide Crows,92.74,79.25,13.49
2024-08-02,GWS Giants,Hawthorn,103.87,64.67,39.19
2024-08-02,North Melbourne,Richmond,81.33,91.07,-9.74
2024-08-02,Port Adelaide,Sydney Swans,87.95,89.06,-1.11
2024-08-02,St Kilda,Brisbane Lions,79.07,76.01,3.06
2024-08-02,West Coast Eagles,Gold Coast Suns,66.66,104.38,-37.72
2024-08-02,Western Bulldogs,Melbourne,73.20,78.71,-5.51
2024-08-09,Adelaide Crows,Western Bulldogs,85.58,79.52,6.06
2024-08-09,Brisbane Lions,GWS Giants,88.30,82.58,5.71
2024-08-09,Carlton,Hawthorn,95.31,62.20,33.10
2024-08-09,Essendon,Gold Coast Suns,85.51,82.00,3.52
2024-08-09,Fremantle,Geelong Cats,79.70,83.30,-3.60
2024-08-09,Melbourne,Port Adelaide,93.09,72.61,20.49
2024-08-09,North Melbourne,West Coast Eagles,104.25,72.62,31.64
2024-08-09,Richmond,St Kilda,72.52,79.79,-7.27
2024-08-09,Sydney Swans,Collingwood,88.02,77.33,10.69
2024-08-16,Collingwood,Brisbane Lions,87.95,79.08,8.88
2024-08-16,Essendon,Sydney Swans,78.17,94.50,-16.32
2024-08-16,Gold Coast Suns,Melbourne,69.64,85.74,-16.10
2024-08-16,GWS Giants,Fremantle,90.18,72.88,17.30
2024-08-16,Hawthorn,Richmond,80.06,84.32,-4.25
2024-08-16,Port Adelaide,Adelaide Crows,93.79,85.13,8.65
2024-08-16,St Kilda,Geelong Cats,76.86,75.68,1.18
2024-08-16,West Coast Eagles,Carlton,59.25,106.88,-47.63
2024-08-16,Western Bulldogs,North Melbourne,105.66,65.26,40.41
2024-08-23,Brisbane Lions,Essendon,100.94,74.78,26.17
2024-08-23,Carlton,St Kilda,75.17,67.60,7.58
2024-08-23,Fremantle,Port Adelaide,85.62,84.25,1.37
2024-08-23,Geelong Cats,West Coast Eagles,127.94,56.66,71.28
2024-08-23,Hawthorn,North Melbourne,90.65,78.18,12.46
2024-08-23,Melbourne,Collingwood,84.38,69.62,14.76
2024-08-23,Richmond,Gold Coast Suns,83.59,81.43,2.17
2024-08-23,Sydney Swans,Adelaide Crows,95.07,78.16,16.92
2024-08-23,Western Bulldogs,GWS Giants,82.20,79.51,2.70
