date,home,away,e_home,e_away,e_d
2026-07-31,Fremantle,Western Bulldogs,95.71,78.86,16.85
2026-08-01,Carlton,Brisbane Lions,78.88,89.88,-10.99
2026-08-01,Hawthorn,North Melbourne,109.78,73.73,36.05
2026-08-01,Port Adelaide,GWS Giants,82.90,83.71,-0.80
2026-08-01,St Kilda,Sydney Swans,79.19,90.12,-10.93
2026-08-02,Essendon,Adelaide Crows,68.02,97.63,-29.61
2026-08-02,Gold Coast Suns,Melbourne,98.45,81.60,16.85
2026-08-02,Richmond,West Coast Eagles,79.55,75.00,4.55
2026-08-06,Western Bulldogs,North Melbourne,114.15,81.39,32.76
2026-08-07,Brisbane Lions,Hawthorn,89.89,84.24,5.65
2026-08-08,Adelaide Crows,Richmond,108.48,54.55,53.93
2026-08-08,Geelong Cats,Essendon,122.00,62.38,59.62
2026-08-08,Melbourne,Fremantle,81.39,89.58,-8.18
2026-08-08,Sydney Swans,Port Adelaide,100.83,65.14,35.70
2026-08-09,GWS Giants,Gold Coast Suns,86.66,87.39,-0.73
2026-08-09,St Kilda,Carlton,90.63,74.53,16.09
2026-08-09,West Coast Eagles,Collingwood,63.51,96.40,-32.89
2026-08-15,Brisbane Lions,Gold Coast Suns,93.93,82.63,11.30
2026-08-15,Essendon,Sydney Swans,65.03,103.03,-38.00
2026-08-15,Fremantle,Adelaide Crows,87.23,73.90,13.33
2026-08-15,GWS Giants,West Coast Eagles,110.51,66.09,44.42
2026-08-15,Hawthorn,Collingwood,85.61,72.34,13.27
2026-08-15,North Melbourne,Geelong Cats,82.49,110.25,-27.76
2026-08-15,Port Adelaide,Melbourne,84.81,86.79,-1.98
2026-08-15,Richmond,St Kilda,65.30,94.33,-29.03
2026-08-15,Western Bulldogs,Carlton,101.00,75.22,25.78
2026-08-22,Adelaide Crows,GWS Giants,95.59,75.78,19.82
2026-08-22,Carlton,Fremantle,71.02,86.69,-15.67
2026-08-22,Collingwood,Brisbane Lions,83.75,79.21,4.53
2026-08-22,Essendon,Port Adelaide,75.14,84.67,-9.53
2026-08-22,Geelong Cats,Richmond,123.11,55.08,68.02
2026-08-22,Melbourne,Western Bulldogs,94.92,94.78,0.14
2026-08-22,St Kilda,Gold Coast Suns,86.02,85.96,0.05
2026-08-22,Sydney Swans,North Melbourne,112.88,70.93,41.95
2026-08-22,West Coast Eagles,Hawthorn,65.45,106.77,-41.33
