date,home,away,e_home,e_away,e_d
2023-07-23,Melbourne,Adelaide Crows,97.37,68.99,28.38
2023-07-23,St Kilda,North Melbourne,105.56,53.82,51.74
2023-07-28,Collingwood,Carlton,90.50,66.01,24.49
2023-07-29,Adelaide Crows,Port Adelaide,81.76,80.88,0.88
2023-07-29,Essendon,Sydney Swans,89.22,86.59,2.63
2023-07-29,Geelong Cats,Fremantle,90.76,67.17,23.59
2023-07-29,Gold Coast Suns,Brisbane Lions,82.03,92.68,-10.65
2023-07-29,Western Bulldogs,GWS Giants,96.62,66.61,30.01
2023-07-30,Hawthorn,St Kilda,66.19,87.62,-21.43
2023-07-30,Richmond,Melbourne,77.96,85.61,-7.65
2023-07-30,West Coast Eagles,North Melbourne,83.67,83.03,0.65
2023-08-04,Western Bulldogs,Richmond,88.44,77.12,11.32
2023-08-05,Adelaide Crows,Gold Coast Suns,88.46,78.57,9.89
2023-08-05,Essendon,West Coast Eagles,120.86,63.29,57.58
2023-08-05,Geelong Cats,Port Adelaide,90.78,72.52,18.26
2023-08-05,GWS Giants,Sydney Swans,78.05,89.75,-11.71
2023-08-05,Hawthorn,Collingwood,65.66,96.63,-30.97
2023-08-06,Fremantle,Brisbane Lions,78.22,85.65,-7.43
2023-08-06,North Melbourne,Melbourne,58.14,108.52,-50.38
2023-08-06,St Kilda,Carlton,82.06,66.54,15.52
2023-08-11,Collingwood,Geelong Cats,85.18,77.34,7.84
2023-08-12,Brisbane Lions,Adelaide Crows,104.15,78.10,26.05
2023-08-12,Carlton,Melbourne,71.88,84.36,-12.48
2023-08-12,North Melbourne,Essendon,70.61,102.27,-31.66
2023-08-12,Sydney Swans,Gold Coast Suns,91.40,76.39,15.02
2023-08-12,West Coast Eagles,Fremantle,61.74,98.68,-36.94
2023-08-13,Hawthorn,Western Bulldogs,70.72,93.04,-22.33
2023-08-13,Port Adelaide,GWS Giants,93.91,66.03,27.88
2023-08-13,St Kilda,Richmond,83.28,72.18,11.11
2023-08-18,Collingwood,Brisbane Lions,90.23,80.24,9.99
2023-08-19,Adelaide Crows,Sydney Swans,87.91,84.98,2.92
2023-08-19,Gold Coast Suns,Carlton,82.28,76.24,6.03
2023-08-19,GWS Giants,Essendon,81.79,88.15,-6.36
2023-08-19,Richmond,North Melbourne,113.88,60.94,52.94
2023-08-19,St Kilda,Geelong Cats,77.24,77.96,-0.72
2023-08-20,Fremantle,Port Adelaide,74.49,73.13,1.36
2023-08-20,Melbourne,Hawthorn,108.86,59.15,49.71
2023-08-20,Western Bulldogs,West Coast Eagles,120.50,56.67,63.84
2023-08-25,Brisbane Lions,St Kilda,88.92,74.42,14.51
2023-08-25,Carlton,GWS Giants,90.49,69.55,20.94
2023-08-25,Essendon,Collingwood,77.72,88.05,-10.33
2023-08-25,Geelong Cats,Western Bulldogs,91.58,74.61,16.97
2023-08-25,Hawthorn,Fremantle,70.09,83.77,-13.68
2023-08-25,North Melbourne,Gold Coast Suns,67.80,96.27,-28.47
2023-08-25,Port Adelaide,Richmond,85.96,76.44,9.52
2023-08-25,Sydney Swans,Melbourne,78.38,86.10,-7.73
2023-08-25,West Coast Eagles,Adelaide Crows,68.29,108.32,-40.03
