date,home,away,e_home,e_away,e_d
2022-06-17,St Kilda,Essendon,103.93,65.89,38.04
2022-06-18,GWS Giants,Western Bulldogs,73.45,85.45,-12.00
2022-06-18,Port Adelaide,Sydney Swans,74.54,78.77,-4.23
2022-06-18,West Coast Eagles,Geelong Cats,53.49,116.06,-62.57
2022-06-19,Gold Coast Suns,Adelaide Crows,90.52,72.95,17.57
2022-06-23,Melbourne,Brisbane Lions,81.06,71.23,9.83
2022-06-24,West Coast Eagles,Essendon,68.41,101.85,-33.43
2022-06-24,Western Bulldogs,Hawthorn,89.31,78.04,11.27
2022-06-25,Carlton,Fremantle,71.59,77.01,-5.42
2022-06-25,Geelong Cats,Richmond,93.68,84.72,8.96
2022-06-25,Sydney Swans,St Kilda,77.04,82.71,-5.67
2022-06-26,Collingwood,GWS Giants,93.39,80.16,13.23
2022-06-26,North Melbourne,Adelaide Crows,68.44,97.24,-28.80
2022-06-26,Port Adelaide,Gold Coast Suns,74.56,70.38,4.18
2022-07-01,Adelaide Crows,Melbourne,58.70,99.10,-40.40
2022-07-01,Brisbane Lions,Western Bulldogs,92.81,70.57,22.24
2022-07-01,Carlton,St Kilda,78.00,86.03,-8.03
2022-07-01,Essendon,Sydney Swans,78.03,102.47,-24.44
2022-07-01,Fremantle,Port Adelaide,71.52,57.77,13.75
2022-07-01,Geelong Cats,North Melbourne,118.57,54.13,64.44
2022-07-01,Gold Coast Suns,Collingwood,86.59,81.83,4.76
2022-07-01,GWS Giants,Hawthorn,83.57,88.20,-4.62
2022-07-01,Richmond,West Coast Eagles,125.93,57.36,68.57
2022-07-08,Brisbane Lions,Essendon,115.44,68.27,47.16
2022-07-08,Collingwood,North Melbourne,113.23,63.06,50.17
2022-07-08,Geelong Cats,Melbourne,68.94,81.36,-12.42
2022-07-08,Gold Coast Suns,Richmond,82.73,89.55,-6.82
2022-07-08,Hawthorn,Adelaide Crows,95.97,80.75,15.22
2022-07-08,Port Adelaide,GWS Giants,81.97,67.65,14.33
2022-07-08,St Kilda,Fremantle,69.08,64.90,4.18
2022-07-08,Sydney Swans,Western Bulldogs,85.53,77.70,7.83
2022-07-08,West Coast Eagles,Carlton,58.79,116.14,-57.35
2022-07-15,Adelaide Crows,Collingwood,83.48,94.30,-10.82
2022-07-15,Carlton,Geelong Cats,84.21,89.09,-4.88
2022-07-15,Essendon,Gold Coast Suns,78.05,91.56,-13.50
2022-07-15,Fremantle,Sydney Swans,76.86,68.11,8.75
2022-07-15,GWS Giants,Brisbane Lions,68.56,101.04,-32.48
2022-07-15,Hawthorn,West Coast Eagles,112.81,60.29,52.52
2022-07-15,Melbourne,Port Adelaide,83.04,55.67,27.37
2022-07-15,North Melbourne,Richmond,62.55,119.37,-56.81
2022-07-15,Western Bulldogs,St Kilda,70.70,80.49,-9.78
2022-07-22,Brisbane Lions,Gold Coast Suns,95.40,68.71,26.69
2022-07-22,Carlton,GWS Giants,97.85,75.62,22.24
2022-07-22,Collingwood,Essendon,102.79,82.88,19.91
2022-07-22,North Melbourne,Hawthorn,65.75,106.93,-41.19
2022-07-22,Port Adelaide,Geelong Cats,70.54,79.70,-9.16
2022-07-22,Richmond,Fremantle,74.77,78.00,-3.23
2022-07-22,Sydney Swans,Adelaide Crows,101.31,72.93,28.38
2022-07-22,West Coast Eagles,St Kilda,49.55,112.07,-62.53
2022-07-22,Western Bulldogs,Melbourne,62.54,83.66,-21.12
2022-07-29,Adelaide Crows,Carlton,78.75,98.80,-20.06
2022-07-29,Collingwood,Port Adelaide,79.02,79.17,-0.15
2022-07-29,Essendon,North Melbourne,104.04,69.23,34.82
2022-07-29,Fremantle,Melbourne,59.59,69.17,-9.57
2022-07-29,Geelong Cats,Western Bulldogs,86.53,73.53,13.00
2022-07-29,Gold Coast Suns,West Coast Eagles,106.41,54.46,51.94
2022-07-29,Richmond,Brisbane Lions,84.42,96.79,-12.37
2022-07-29,St Kilda,Hawthorn,95.08,70.30,24.78
2022-07-29,Sydney Swans,GWS Giants,96.65,72.70,23.95
2022-08-05,Brisbane Lions,Carlton,99.20,77.85,21.35
2022-08-05,Geelong Cats,St Kilda,77.95,78.28,-0.33
2022-08-05,GWS Giants,Essendon,91.35,82.66,8.69
2022-08-05,Hawthorn,Gold Coast Suns,83.28,83.76,-0.48
2022-08-05,Melbourne,Collingwood,98.40,63.42,34.98
2022-08-05,North Melbourne,Sydney Swans,59.38,112.88,-53.51
2022-08-05,Port Adelaide,Richmond,78.53,83.30,-4.77
2022-08-05,West Coast Eagles,Adelaide Crows,65.16,98.82,-33.66
2022-08-05,Western Bulldogs,Fremantle,64.89,72.05,-7.16
2022-08-12,Adelaide Crows,North Melbourne,100.95,65.93,35.02
2022-08-12,Essendon,Port Adelaide,72.60,86.90,-14.30
2022-08-12,Fremantle,West Coast Eagles,104.15,43.81,60.34
2022-08-12,Gold Coast Suns,Geelong Cats,74.32,85.68,-11.36
2022-08-12,Melbourne,Carlton,92.82,66.45,26.37
2022-08-12,Richmond,Hawthorn,102.91,84.49,18.42
2022-08-12,St Kilda,Brisbane Lions,77.99,80.53,-2.54
2022-08-12,Sydney Swans,Collingwood,96.91,81.81,15.10
2022-08-12,Western Bulldogs,GWS Giants,88.70,70.75,17.96
2022-08-19,Brisbane Lions,Melbourne,73.95,78.09,-4.14
2022-08-19,Carlton,Collingwood,98.11,85.09,13.03
2022-08-19,Essendon,Richmond,82.21,108.35,-26.15
2022-08-19,Geelong Cats,West Coast Eagles,120.49,51.53,68.96
2022-08-19,GWS Giants,Fremantle,60.72,81.43,-20.70
2022-08-19,Hawthorn,Western Bulldogs,81.02,86.03,-5.02
2022-08-19,North Melbourne,Gold Coast Suns,59.39,100.86,-41.47
2022-08-19,Port Adelaide,Adelaide Crows,85.92,67.86,18.07
2022-08-19,St Kilda,Sydney Swans,85.87,74.21,11.65
