date,home,away,e_home,e_away,e_d
2024-07-13,Melbourne,Essendon,81.95,73.14,8.82
2024-07-13,Sydney Swans,North Melbourne,139.76,54.85,84.91
2024-07-13,Western Bulldogs,Carlton,99.81,85.80,14.00
2024-07-14,Gold Coast Suns,Port Adelaide,86.83,79.98,6.85
2024-07-14,Richmond,GWS Giants,64.10,99.95,-35.85
2024-07-14,West Coast Eagles,Brisbane Lions,67.53,95.97,-28.44
2024-07-19,Essendon,Adelaide Crows,81.92,76.03,5.90
2024-07-20,Geelong Cats,Western Bulldogs,89.48,91.65,-2.17
2024-07-20,GWS Giants,Gold Coast Suns,89.07,75.43,13.63
2024-07-20,Hawthorn,Collingwood,78.00,86.38,-8.38
2024-07-20,Port Adelaide,Richmond,103.60,63.92,39.68
2024-07-20,St Kilda,West Coast Eagles,87.83,64.93,22.90
2024-07-21,Brisbane Lions,Sydney Swans,76.48,93.63,-17.15
2024-07-21,Carlton,North Melbourne,125.67,65.48,60.19
2024-07-21,Fremantle,Melbourne,78.50,68.78,9.72
2024-07-26,Carlton,Port Adelaide,96.75,83.17,13.58
2024-07-27,Fremantle,West Coast Eagles,96.50,59.79,36.71
2024-07-27,Gold Coast Suns,Brisbane Lions,81.18,81.70,-0.53
2024-07-27,Melbourne,GWS Giants,77.57,79.21,-1.65
2024-07-27,North Melbourne,Geelong Cats,69.41,113.53,-44.13
2024-07-27,St Kilda,Essendon,76.55,76.74,-0.18
2024-07-28,Adelaide Crows,Hawthorn,83.71,74.39,9.32
2024-07-28,Collingwood,Richmond,106.65,59.86,46.78
2024-07-28,Sydney Swans,Western Bulldogs,102.53,77.82,24.70
2024-08-02,West Coast Eagles,Gold Coast Suns,69.58,91.44,-21.86
2024-08-02,Western Bulldogs,Melbourne,91.71,73.70,18.01
2024-08-03,Collingwood,Carlton,91.98,84.34,7.64
2024-08-03,Geelong Cats,Adelaide Crows,90.11,76.18,13.93
2024-08-03,North Melbourne,Richmond,81.57,83.03,-1.46
2024-08-03,Port Adelaide,Sydney Swans,74.86,100.15,-25.29
2024-08-04,Essendon,Fremantle,75.92,78.29,-2.37
2024-08-04,GWS Giants,Hawthorn,93.46,72.36,21.10
2024-08-04,St Kilda,Brisbane Lions,72.57,81.92,-9.35
2024-08-09,Sydney Swans,Collingwood,100.77,71.72,29.05
2024-08-10,Brisbane Lions,GWS Giants,85.07,80.46,4.61
2024-08-10,Essendon,Gold Coast Suns,82.23,79.70,2.53
2024-08-10,Fremantle,Geelong Cats,84.29,77.73,6.56
2024-08-10,Melbourne,Port Adelaide,83.10,76.42,6.68
2024-08-10,North Melbourne,West Coast Eagles,79.46,87.33,-7.87
2024-08-11,Adelaide Crows,Western Bulldogs,78.92,88.99,-10.07
2024-08-11,Carlton,Hawthorn,97.79,77.65,20.14
2024-08-11,Richmond,St Kilda,66.32,83.91,-17.59
2024-08-16,Essendon,Sydney Swans,71.64,98.77,-27.13
2024-08-17,Collingwood,Brisbane Lions,85.85,79.44,6.41
2024-08-17,Gold Coast Suns,Melbourne,79.92,74.50,5.42
2024-08-17,GWS Giants,Fremantle,82.23,74.10,8.13
2024-08-17,Port Adelaide,Adelaide Crows,85.60,77.09,8.51
2024-08-17,St Kilda,Geelong Cats,76.71,84.41,-7.70
2024-08-18,Hawthorn,Richmond,96.73,64.60,32.12
2024-08-18,West Coast Eagles,Carlton,72.36,101.89,-29.53
2024-08-18,Western Bulldogs,North Melbourne,129.42,62.29,67.14
2024-08-23,Brisbane Lions,Essendon,89.88,74.29,15.59
2024-08-23,Carlton,St Kilda,93.43,72.37,21.07
2024-08-23,Fremantle,Port Adelaide,85.29,73.84,11.45
2024-08-23,Geelong Cats,West Coast Eagles,106.26,66.45,39.81
2024-08-23,Hawthorn,North Melbourne,108.18,66.07,42.11
2024-08-23,Melbourne,Collingwood,77.83,78.67,-0.84
2024-08-23,Richmond,Gold Coast Suns,66.15,93.86,-27.71
2024-08-23,Sydney Swans,Adelaide Crows,103.25,64.69,38.56
2024-08-23,Western Bulldogs,GWS Giants,93.01,82.01,11.00
