date,home,away,e_home,e_away,e_d
2022-07-15,Essendon,Gold Coast Suns,78.16,91.70,-13.54
2022-07-15,Fremantle,Sydney Swans,75.39,68.42,6.98
2022-07-15,GWS Giants,Brisbane Lions,68.49,101.32,-32.83
2022-07-15,Hawthorn,West Coast Eagles,112.83,60.53,52.30
2022-07-15,Melbourne,Port Adelaide,83.06,55.62,27.44
2022-07-15,North Melbourne,Richmond,62.64,119.52,-56.88
2022-07-15,Western Bulldogs,St Kilda,70.62,80.68,-10.07
2022-07-22,Brisbane Lions,Gold Coast Suns,95.47,68.76,26.71
2022-07-22,Carlton,GWS Giants,96.34,76.08,20.26
2022-07-22,Collingwood,Essendon,102.59,83.03,19.56
2022-07-22,North Melbourne,Hawthorn,65.81,107.34,-41.53
2022-07-22,Port Adelaide,Geelong Cats,70.32,80.01,-9.69
2022-07-22,Richmond,Fremantle,74.70,78.10,-3.41
2022-07-22,Sydney Swans,Adelaide Crows,101.55,71.69,29.87
2022-07-22,West Coast Eagles,St Kilda,49.59,112.16,-62.58
2022-07-22,Western Bulldogs,Melbourne,62.43,83.85,-21.42
2022-07-29,Adelaide Crows,Carlton,78.88,97.54,-18.66
2022-07-29,Collingwood,Port Adelaide,79.06,79.12,-0.06
2022-07-29,Essendon,North Melbourne,104.25,69.36,34.89
2022-07-29,Fremantle,Melbourne,59.43,69.30,-9.88
2022-07-29,Geelong Cats,Western Bulldogs,86.68,73.55,13.13
2022-07-29,Gold Coast Suns,West Coast Eagles,106.42,54.70,51.72
2022-07-29,Richmond,Brisbane Lions,84.09,97.07,-12.98
2022-07-29,St Kilda,Hawthorn,95.00,70.42,24.57
2022-07-29,Sydney Swans,GWS Giants,96.83,71.63,25.20
2022-08-05,Brisbane Lions,Carlton,99.53,76.63,22.90
2022-08-05,Geelong Cats,St Kilda,77.91,78.24,-0.34
2022-08-05,GWS Giants,Essendon,91.34,82.95,8.39
2022-08-05,Hawthorn,Gold Coast Suns,83.37,83.99,-0.63
2022-08-05,Melbourne,Collingwood,98.18,63.41,34.76
2022-08-05,North Melbourne,Sydney Swans,58.37,113.41,-55.04
2022-08-05,Port Adelaide,Richmond,78.45,83.43,-4.98
2022-08-05,West Coast Eagles,Adelaide Crows,65.34,98.86,-33.52
2022-08-05,Western Bulldogs,Fremantle,64.94,72.20,-7.26
2022-08-12,Adelaide Crows,North Melbourne,100.92,66.20,34.73
2022-08-12,Essendon,Port Adelaide,72.77,86.86,-14.09
2022-08-12,Fremantle,West Coast Eagles,103.97,44.02,59.95
2022-08-12,Gold Coast Suns,Geelong Cats,74.24,85.94,-11.70
2022-08-12,Melbourne,Carlton,93.00,65.44,27.56
2022-08-12,Richmond,Hawthorn,102.72,84.76,17.96
2022-08-12,St Kilda,Brisbane Lions,77.77,80.65,-2.88
2022-08-12,Sydney Swans,Collingwood,96.92,80.45,16.47
2022-08-12,Western Bulldogs,GWS Giants,88.72,71.06,17.66
2022-08-19,Brisbane Lions,Melbourne,73.86,78.02,-4.16
2022-08-19,Carlton,Collingwood,96.43,85.45,10.98
2022-08-19,Essendon,Richmond,82.32,108.25,-25.93
2022-08-19,Geelong Cats,West Coast Eagles,120.49,51.65,68.85
2022-08-19,GWS Giants,Fremantle,60.84,81.53,-20.69
2022-08-19,Hawthorn,Western Bulldogs,81.17,86.20,-5.04
2022-08-19,North Melbourne,Gold Coast Suns,59.47,101.24,-41.77
2022-08-19,Port Adelaide,Adelaide Crows,85.88,68.00,17.88
2022-08-19,St Kilda,Sydney Swans,84.26,74.40,9.85
