date,home,away,e_home,e_away,e_d
2026-06-07,Essendon,Carlton,72.91,80.58,-7.67
2026-06-07,Sydney Swans,St Kilda,100.33,68.50,31.83
2026-06-08,Collingwood,Melbourne,90.12,70.29,19.83
2026-06-11,Western Bulldogs,Adelaide Crows,100.28,80.56,19.72
2026-06-12,Geelong Cats,Gold Coast Suns,94.82,85.97,8.85
2026-06-13,Melbourne,Essendon,101.70,66.25,35.44
2026-06-13,North Melbourne,West Coast Eagles,104.52,74.52,30.00
2026-06-13,Port Adelaide,Sydney Swans,69.41,95.34,-25.93
2026-06-14,Richmond,Brisbane Lions,56.18,104.05,-47.87
2026-06-14,St Kilda,GWS Giants,83.55,86.44,-2.90
2026-06-18,Fremantle,Geelong Cats,87.99,82.88,5.12
2026-06-19,Gold Coast Suns,Hawthorn,90.31,80.45,9.85
2026-06-20,Adelaide Crows,Melbourne,100.36,72.65,27.72
2026-06-20,Collingwood,Port Adelaide,93.82,61.65,32.17
2026-06-20,GWS Giants,Carlton,95.04,69.88,25.15
2026-06-21,Richmond,North Melbourne,73.20,87.05,-13.85
2026-06-21,St Kilda,Western Bulldogs,78.02,108.15,-30.13
2026-06-27,Brisbane Lions,Sydney Swans,87.93,78.68,9.25
2026-06-27,Carlton,West Coast Eagles,97.49,66.93,30.56
2026-06-27,Collingwood,Richmond,98.52,49.02,49.50
2026-06-27,Fremantle,Gold Coast Suns,84.32,78.80,5.52
2026-06-27,Hawthorn,GWS Giants,94.69,75.67,19.03
2026-06-27,North Melbourne,Essendon,94.54,74.17,20.37
2026-06-27,Port Adelaide,Adelaide Crows,69.74,95.47,-25.73
2026-07-04,Essendon,St Kilda,72.59,88.03,-15.44
2026-07-04,Geelong Cats,Brisbane Lions,93.12,86.89,6.23
2026-07-04,Gold Coast Suns,Collingwood,84.57,72.03,12.54
2026-07-04,GWS Giants,Fremantle,79.08,82.85,-3.77
2026-07-04,Hawthorn,Melbourne,100.66,75.06,25.60
2026-07-04,Port Adelaide,North Melbourne,92.06,82.91,9.16
2026-07-04,Richmond,Carlton,65.75,81.20,-15.45
2026-07-04,Sydney Swans,Western Bulldogs,88.05,91.20,-3.15
2026-07-04,West Coast Eagles,Adelaide Crows,61.78,109.97,-48.19
2026-07-11,Adelaide Crows,Gold Coast Suns,87.79,79.87,7.93
2026-07-11,Brisbane Lions,Essendon,113.00,56.92,56.08
2026-07-11,Carlton,Hawthorn,71.23,92.48,-21.25
2026-07-11,Collingwood,North Melbourne,100.90,65.35,35.55
2026-07-11,Fremantle,Sydney Swans,81.37,76.63,4.73
2026-07-11,GWS Giants,Geelong Cats,86.28,93.17,-6.89
2026-07-11,Melbourne,Richmond,102.48,59.75,42.74
2026-07-11,St Kilda,Port Adelaide,92.46,75.21,17.24
2026-07-11,Western Bulldogs,West Coast Eagles,141.79,58.47,83.32
2026-07-18,Collingwood,Carlton,90.62,60.95,29.67
2026-07-18,Essendon,GWS Giants,68.21,93.68,-25.46
2026-07-18,Geelong Cats,St Kilda,108.50,74.08,34.42
2026-07-18,Gold Coast Suns,Western Bulldogs,90.54,94.51,-3.97
2026-07-18,North Melbourne,Melbourne,87.15,95.90,-8.75
2026-07-18,Port Adelaide,Fremantle,68.81,91.69,-22.88
2026-07-18,Richmond,Hawthorn,57.29,100.54,-43.25
2026-07-18,Sydney Swans,Adelaide Crows,85.00,77.41,7.59
2026-07-18,West Coast Eagles,Brisbane Lions,62.58,114.14,-51.56
2026-07-25,Adelaide Crows,Collingwood,82.35,69.84,12.52
2026-07-25,Brisbane Lions,Port Adelaide,108.45,64.55,43.89
2026-07-25,Carlton,Gold Coast Suns,71.12,94.69,-23.58
2026-07-25,Fremantle,West Coast Eagles,115.59,55.70,59.89
2026-07-25,GWS Giants,Sydney Swans,79.78,86.15,-6.37
2026-07-25,Hawthorn,Essendon,109.19,58.05,51.14
2026-07-25,Melbourne,Geelong Cats,85.58,99.04,-13.46
2026-07-25,North Melbourne,St Kilda,87.24,90.85,-3.60
2026-07-25,Western Bulldogs,Richmond,129.26,52.48,76.77
2026-08-01,Carlton,Brisbane Lions,69.84,95.71,-25.87
2026-08-01,Collingwood,Geelong Cats,82.27,81.27,1.01
2026-08-01,Essendon,Adelaide Crows,61.50,99.48,-37.98
2026-08-01,Fremantle,Western Bulldogs,84.67,90.41,-5.73
2026-08-01,Gold Coast Suns,Melbourne,103.06,74.93,28.13
2026-08-01,Hawthorn,North Melbourne,112.69,69.78,42.91
2026-08-01,Port Adelaide,GWS Giants,77.36,89.90,-12.54
2026-08-01,Richmond,West Coast Eagles,78.41,72.76,5.65
2026-08-01,St Kilda,Sydney Swans,74.97,91.67,-16.71
2026-08-08,Adelaide Crows,Richmond,109.71,50.67,59.04
2026-08-08,Brisbane Lions,Hawthorn,91.27,79.02,12.26
2026-08-08,Geelong Cats,Essendon,117.58,60.48,57.10
2026-08-08,GWS Giants,Gold Coast Suns,82.67,88.59,-5.92
2026-08-08,Melbourne,Fremantle,78.45,88.07,-9.63
2026-08-08,St Kilda,Carlton,89.30,74.36,14.94
2026-08-08,Sydney Swans,Port Adelaide,104.34,63.43,40.92
2026-08-08,West Coast Eagles,Collingwood,59.77,98.75,-38.98
2026-08-08,Western Bulldogs,North Melbourne,132.38,69.96,62.42
2026-08-15,Brisbane Lions,Gold Coast Suns,91.12,80.91,10.22
2026-08-15,Essendon,Sydney Swans,61.21,99.35,-38.14
2026-08-15,Fremantle,Adelaide Crows,81.75,76.74,5.01
2026-08-15,GWS Giants,West Coast Eagles,113.34,62.62,50.72
2026-08-15,Hawthorn,Collingwood,82.59,72.15,10.44
2026-08-15,North Melbourne,Geelong Cats,79.56,110.88,-31.32
2026-08-15,Port Adelaide,Melbourne,82.23,89.18,-6.95
2026-08-15,Richmond,St Kilda,65.45,88.71,-23.25
2026-08-15,Western Bulldogs,Carlton,118.90,65.25,53.64
2026-08-22,Adelaide Crows,GWS Giants,94.42,73.24,21.18
2026-08-22,Carlton,Fremantle,68.03,88.56,-20.53
2026-08-22,Collingwood,Brisbane Lions,77.43,78.10,-0.67
2026-08-22,Essendon,Port Adelaide,75.49,81.51,-6.02
2026-08-22,Geelong Cats,Richmond,118.49,54.54,63.95
2026-08-22,Melbourne,Western Bulldogs,82.36,108.04,-25.68
2026-08-22,St Kilda,Gold Coast Suns,77.69,94.27,-16.58
2026-08-22,Sydney Swans,North Melbourne,112.21,67.22,44.99
2026-08-22,West Coast Eagles,Hawthorn,63.83,110.29,-46.46
