date,home,away,e_home,e_away,e_d
2025-07-20,Collingwood,Fremantle,91.44,70.91,20.53
2025-07-20,Geelong Cats,St Kilda,101.84,68.14,33.70
2025-07-24,Hawthorn,Carlton,91.65,75.06,16.59
2025-07-25,Essendon,Western Bulldogs,73.95,97.57,-23.63
2025-07-25,GWS Giants,Sydney Swans,88.46,79.04,9.42
2025-07-26,Adelaide Crows,Port Adelaide,97.15,68.74,28.41
2025-07-26,Fremantle,West Coast Eagles,107.09,62.46,44.63
2025-07-26,Gold Coast Suns,Brisbane Lions,88.28,80.95,7.33
2025-07-26,North Melbourne,Geelong Cats,74.71,113.80,-39.10
2025-07-27,Richmond,Collingwood,61.67,105.45,-43.78
2025-07-27,St Kilda,Melbourne,82.12,68.64,13.47
2025-07-31,Western Bulldogs,GWS Giants,94.57,77.00,17.57
2025-08-01,Adelaide Crows,Hawthorn,84.94,79.58,5.36
2025-08-02,Collingwood,Brisbane Lions,90.56,76.20,14.36
2025-08-02,Gold Coast Suns,Richmond,112.80,59.70,53.09
2025-08-02,Melbourne,West Coast Eagles,94.19,67.60,26.59
2025-08-02,Sydney Swans,Essendon,98.19,70.57,27.62
2025-08-03,Fremantle,Carlton,84.11,78.63,5.49
2025-08-03,Geelong Cats,Port Adelaide,107.15,69.76,37.39
2025-08-03,St Kilda,North Melbourne,96.53,71.69,24.84
2025-08-07,Hawthorn,Collingwood,84.78,79.55,5.22
2025-08-08,Geelong Cats,Essendon,108.98,68.95,40.03
2025-08-09,Brisbane Lions,Sydney Swans,89.45,79.82,9.63
2025-08-09,Carlton,Gold Coast Suns,86.39,82.79,3.60
2025-08-09,Port Adelaide,Fremantle,77.67,82.12,-4.45
2025-08-09,Richmond,St Kilda,67.88,87.50,-19.62
2025-08-10,GWS Giants,North Melbourne,111.61,67.76,43.84
2025-08-10,Melbourne,Western Bulldogs,69.91,95.10,-25.19
2025-08-10,West Coast Eagles,Adelaide Crows,66.55,105.22,-38.68
2025-08-15,Essendon,St Kilda,79.67,76.78,2.88
2025-08-15,Fremantle,Brisbane Lions,81.74,80.83,0.90
2025-08-16,Adelaide Crows,Collingwood,83.88,80.92,2.96
2025-08-16,Carlton,Port Adelaide,94.19,72.15,22.04
2025-08-16,Gold Coast Suns,GWS Giants,87.43,80.06,7.37
2025-08-16,Hawthorn,Melbourne,97.33,63.16,34.17
2025-08-17,North Melbourne,Richmond,95.93,75.86,20.08
2025-08-17,Sydney Swans,Geelong Cats,87.14,90.20,-3.07
2025-08-17,Western Bulldogs,West Coast Eagles,125.11,60.16,64.95
2025-08-22,Brisbane Lions,Hawthorn,84.67,81.17,3.50
2025-08-22,Collingwood,Melbourne,98.96,62.36,36.60
2025-08-22,Essendon,Carlton,78.25,87.31,-9.06
2025-08-22,Gold Coast Suns,Essendon,98.98,70.07,28.91
2025-08-22,GWS Giants,St Kilda,91.02,67.82,23.20
2025-08-22,North Melbourne,Adelaide Crows,73.61,103.17,-29.56
2025-08-22,Port Adelaide,Gold Coast Suns,77.78,88.69,-10.91
2025-08-22,Richmond,Geelong Cats,64.47,113.19,-48.72
2025-08-22,West Coast Eagles,Sydney Swans,69.12,104.57,-35.45
2025-08-22,Western Bulldogs,Fremantle,96.42,72.44,23.97
