date,home,away,e_home,e_away,e_d
2024-05-19,West Coast Eagles,Melbourne,58.00,109.34,-51.34
2024-05-23,Western Bulldogs,Sydney Swans,85.64,78.91,6.73
2024-05-24,Fremantle,Collingwood,77.94,75.51,2.44
2024-05-25,Carlton,Gold Coast Suns,89.09,70.43,18.66
2024-05-25,Geelong Cats,GWS Giants,91.15,80.72,10.42
2024-05-25,North Melbourne,Port Adelaide,72.67,110.26,-37.60
2024-05-25,Richmond,Essendon,84.33,83.03,1.31
2024-05-26,Adelaide Crows,West Coast Eagles,117.54,62.38,55.16
2024-05-26,Hawthorn,Brisbane Lions,69.21,99.03,-29.82
2024-05-26,Melbourne,St Kilda,82.77,61.33,21.45
2024-05-30,Port Adelaide,Carlton,87.18,78.50,8.69
2024-05-31,Collingwood,Western Bulldogs,81.98,76.49,5.49
2024-06-01,Geelong Cats,Richmond,103.96,68.71,35.25
2024-06-01,Hawthorn,Adelaide Crows,73.73,92.39,-18.66
2024-06-01,West Coast Eagles,St Kilda,62.66,95.22,-32.57
2024-06-02,Gold Coast Suns,Essendon,89.22,78.35,10.86
2024-06-02,Melbourne,Fremantle,83.49,65.14,18.35
2024-06-06,Adelaide Crows,Richmond,96.90,72.44,24.46
2024-06-07,Western Bulldogs,Brisbane Lions,83.13,81.07,2.06
2024-06-08,Hawthorn,GWS Giants,70.71,96.58,-25.87
2024-06-08,St Kilda,Gold Coast Suns,80.61,70.75,9.86
2024-06-08,West Coast Eagles,North Melbourne,85.84,89.55,-3.71
2024-06-09,Essendon,Carlton,75.90,84.87,-8.97
2024-06-09,Sydney Swans,Geelong Cats,87.66,84.47,3.19
2024-06-10,Collingwood,Melbourne,75.41,77.44,-2.04
2024-06-14,Brisbane Lions,St Kilda,87.65,67.36,20.29
2024-06-15,Adelaide Crows,Sydney Swans,85.67,84.94,0.73
2024-06-15,Richmond,Hawthorn,89.45,74.12,15.33
2024-06-15,Western Bulldogs,Fremantle,82.46,70.82,11.64
2024-06-16,GWS Giants,Port Adelaide,91.64,83.61,8.02
2024-06-16,North Melbourne,Collingwood,69.01,102.56,-33.55
2024-06-21,Carlton,Geelong Cats,81.87,80.28,1.59
2024-06-22,GWS Giants,Sydney Swans,89.55,81.46,8.09
2024-06-22,Melbourne,North Melbourne,113.40,57.67,55.73
2024-06-22,Port Adelaide,Brisbane Lions,89.04,86.35,2.69
2024-06-23,Essendon,West Coast Eagles,109.58,66.74,42.85
2024-06-23,Fremantle,Gold Coast Suns,85.61,71.35,14.26
2024-06-28,Adelaide Crows,GWS Giants,84.96,85.10,-0.15
2024-06-28,Brisbane Lions,Melbourne,81.14,77.35,3.79
2024-06-28,Geelong Cats,Essendon,101.69,72.00,29.69
2024-06-28,Gold Coast Suns,Collingwood,78.36,83.71,-5.35
2024-06-28,North Melbourne,Western Bulldogs,68.23,102.94,-34.71
2024-06-28,Richmond,Carlton,72.44,86.77,-14.33
2024-06-28,St Kilda,Port Adelaide,77.28,80.49,-3.21
2024-06-28,Sydney Swans,Fremantle,86.05,73.71,12.34
2024-06-28,West Coast Eagles,Hawthorn,77.02,89.91,-12.89
2024-07-05,Brisbane Lions,Adelaide Crows,94.94,76.42,18.53
2024-07-05,Collingwood,Essendon,94.41,71.33,23.08
2024-07-05,Fremantle,Richmond,90.72,67.45,23.27
2024-07-05,Geelong Cats,Hawthorn,107.86,64.27,43.58
2024-07-05,GWS Giants,Carlton,85.10,76.07,9.03
2024-07-05,Melbourne,West Coast Eagles,118.97,53.30,65.66
2024-07-05,North Melbourne,Gold Coast Suns,75.80,96.92,-21.12
2024-07-05,Port Adelaide,Western Bulldogs,88.14,80.54,7.59
2024-07-05,St Kilda,Sydney Swans,75.52,78.41,-2.90
2024-07-12,Adelaide Crows,St Kilda,81.78,71.77,10.01
2024-07-12,Collingwood,Geelong Cats,83.70,82.09,1.61
2024-07-12,Gold Coast Suns,Port Adelaide,82.52,89.99,-7.48
2024-07-12,Hawthorn,Fremantle,68.65,86.50,-17.85
2024-07-12,Melbourne,Essendon,95.93,64.86,31.07
2024-07-12,Richmond,GWS Giants,75.59,93.09,-17.50
2024-07-12,Sydney Swans,North Melbourne,116.88,65.26,51.62
2024-07-12,West Coast Eagles,Brisbane Lions,63.71,115.78,-52.07
2024-07-12,Western Bulldogs,Carlton,81.39,73.70,7.69
2024-07-19,Brisbane Lions,Sydney Swans,91.82,79.72,12.09
2024-07-19,Carlton,North Melbourne,109.16,62.02,47.14
2024-07-19,Essendon,Adelaide Crows,82.59,87.11,-4.52
2024-07-19,Fremantle,Melbourne,70.88,76.73,-5.85
2024-07-19,Geelong Cats,Western Bulldogs,88.30,77.20,11.10
2024-07-19,GWS Giants,Gold Coast Suns,95.58,73.49,22.09
2024-07-19,Hawthorn,Collingwood,69.29,92.03,-22.74
2024-07-19,Port Adelaide,Richmond,103.77,71.69,32.08
2024-07-19,St Kilda,West Coast Eagles,103.61,57.58,46.03
2024-07-26,Adelaide Crows,Hawthorn,100.53,67.76,32.77
2024-07-26,Carlton,Port Adelaide,85.41,80.13,5.29
2024-07-26,Collingwood,Richmond,96.52,68.08,28.44
2024-07-26,Fremantle,West Coast Eagles,110.05,58.08,51.97
2024-07-26,Gold Coast Suns,Brisbane Lions,78.27,90.07,-11.80
2024-07-26,Melbourne,GWS Giants,85.99,72.73,13.26
2024-07-26,North Melbourne,Geelong Cats,69.65,110.47,-40.82
2024-07-26,St Kilda,Essendon,83.55,70.07,13.48
2024-07-26,Sydney Swans,Western Bulldogs,85.87,78.71,7.16
2024-08-02,Collingwood,Carlton,81.10,74.55,6.55
2024-08-02,Essendon,Fremantle,76.90,81.55,-4.65
2024-08-02,Geelong Cats,Adelaide Crows,95.04,77.22,17.82
2024-08-02,GWS Giants,Hawthorn,105.09,64.99,40.10
2024-08-02,North Melbourne,Richmond,80.32,91.62,-11.29
2024-08-02,Port Adelaide,Sydney Swans,91.74,84.05,7.69
2024-08-02,St Kilda,Brisbane Lions,73.30,80.56,-7.26
2024-08-02,West Coast Eagles,Gold Coast Suns,70.06,101.68,-31.62
2024-08-02,Western Bulldogs,Melbourne,75.68,76.56,-0.88
2024-08-09,Adelaide Crows,Western Bulldogs,82.30,81.39,0.91
2024-08-09,Brisbane Lions,GWS Giants,91.06,79.88,11.17
2024-08-09,Carlton,Hawthorn,97.95,62.28,35.68
2024-08-09,Essendon,Gold Coast Suns,85.25,81.99,3.26
2024-08-09,Fremantle,Geelong Cats,78.67,81.33,-2.66
2024-08-09,Melbourne,Port Adelaide,88.73,74.50,14.22
2024-08-09,North Melbourne,West Coast Eagles,97.43,78.89,18.54
2024-08-09,Richmond,St Kilda,72.77,78.50,-5.73
2024-08-09,Sydney Swans,Collingwood,86.85,78.42,8.43
2024-08-16,Collingwood,Brisbane Lions,82.82,82.01,0.82
2024-08-16,Essendon,Sydney Swans,79.87,90.88,-11.01
2024-08-16,Gold Coast Suns,Melbourne,71.26,85.06,-13.80
2024-08-16,GWS Giants,Fremantle,86.22,73.10,13.12
2024-08-16,Hawthorn,Richmond,80.65,82.21,-1.56
2024-08-16,Port Adelaide,Adelaide Crows,94.86,80.57,14.30
2024-08-16,St Kilda,Geelong Cats,74.07,80.64,-6.57
2024-08-16,West Coast Eagles,Carlton,62.38,105.25,-42.87
2024-08-16,Western Bulldogs,North Melbourne,112.01,62.70,49.30
2024-08-23,Brisbane Lions,Essendon,101.58,71.25,30.34
2024-08-23,Carlton,St Kilda,79.68,65.96,13.72
2024-08-23,Fremantle,Port Adelaide,82.07,81.18,0.90
2024-08-23,Geelong Cats,West Coast Eagles,126.10,59.17,66.94
2024-08-23,Hawthorn,North Melbourne,93.25,76.59,16.66
2024-08-23,Melbourne,Collingwood,84.26,69.30,14.96
2024-08-23,Richmond,Gold Coast Suns,81.36,83.82,-2.46
2024-08-23,Sydney Swans,Adelaide Crows,92.42,78.73,13.69
2024-08-23,Western Bulldogs,GWS Giants,84.93,79.07,5.86
